zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,383,23.14,
JAWA_TENGAH,2020-07-20,354,21.39,
JAWA_TIMUR,2020-07-20,241,14.56,
SULAWESI_SELATAN,2020-07-20,130,7.85,
GORONTALO,2020-07-20,105,6.34,
KALIMANTAN_TENGAH,2020-07-19,75,4.53,
SULAWESI_UTARA,2020-07-20,64,3.87,
JAWA_BARAT,2020-07-20,60,3.63,
KALIMANTAN_SELATAN,2020-07-20,52,3.14,
SULAWESI_TENGGARA,2020-07-20,48,2.90,
PAPUA,2020-07-20,42,2.54,
SUMATERA_SELATAN,2020-07-20,42,2.54,
BALI,2020-07-20,36,2.18,
NUSA_TENGGARA_BARAT,2020-07-20,34,2.05,
PAPUA_BARAT,2020-07-20,27,1.63,
KALIMANTAN_TIMUR,2020-07-20,25,1.51,
MALUKU,2020-07-20,19,1.15,
RIAU,2020-07-20,15,0.91,
SUMATERA_UTARA,2020-07-20,15,0.91,
BANTEN,2020-07-20,8,0.48,
SULAWESI_BARAT,2020-07-20,7,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,6,0.36,
JAMBI,2020-07-18,6,0.36,
KALIMANTAN_BARAT,2020-07-16,4,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,0.24,
MALUKU_UTARA,2020-07-20,3,0.18,
NUSA_TENGGARA_TIMUR,2020-07-20,3,0.18,
ACEH,2020-07-20,2,0.12,
BENGKULU,2020-07-19,2,0.12,
LAMPUNG,2020-07-19,2,0.12,
SUMATERA_BARAT,2020-07-20,2,0.12,
KALIMANTAN_UTARA,2020-07-20,1,0.06,
KEPULAUAN_RIAU,2020-07-19,1,0.06,
SULAWESI_TENGAH,2020-07-19,1,0.06,
