zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-15,261,16.58,
JAWA_TENGAH,2020-07-15,261,16.58,
JAWA_TIMUR,2020-07-15,199,12.64,
SULAWESI_SELATAN,2020-07-15,160,10.17,
KALIMANTAN_SELATAN,2020-07-15,109,6.93,
SUMATERA_UTARA,2020-07-15,99,6.29,
JAWA_BARAT,2020-07-15,75,4.76,
PAPUA,2020-07-15,69,4.38,
BALI,2020-07-15,64,4.07,
SULAWESI_UTARA,2020-07-15,45,2.86,
MALUKU_UTARA,2020-07-15,39,2.48,
KALIMANTAN_TIMUR,2020-07-15,34,2.16,
KALIMANTAN_TENGAH,2020-07-14,32,2.03,
SUMATERA_SELATAN,2020-07-15,30,1.91,
ACEH,2020-07-15,27,1.72,
NUSA_TENGGARA_BARAT,2020-07-15,26,1.65,
MALUKU,2020-07-15,20,1.27,
SULAWESI_TENGGARA,2020-07-15,10,0.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,9,0.57,
GORONTALO,2020-07-15,7,0.44,
LAMPUNG,2020-07-15,6,0.38,
PAPUA_BARAT,2020-07-14,6,0.38,
SULAWESI_BARAT,2020-07-15,6,0.38,
KALIMANTAN_BARAT,2020-07-13,5,0.32,
BANTEN,2020-07-15,4,0.25,
KEPULAUAN_RIAU,2020-07-15,4,0.25,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.19,
RIAU,2020-07-14,3,0.19,
BENGKULU,2020-07-15,2,0.13,
SUMATERA_BARAT,2020-07-15,2,0.13,
JAMBI,2020-07-15,1,0.06,
KALIMANTAN_UTARA,2020-07-13,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,0.06,
SULAWESI_TENGAH,2020-07-15,1,0.06,
