zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,384,25.18,
JAWA_TIMUR,2020-07-26,289,18.95,
SULAWESI_SELATAN,2020-07-26,138,9.05,
KALIMANTAN_SELATAN,2020-07-26,116,7.61,
JAWA_TENGAH,2020-07-26,94,6.16,
PAPUA,2020-07-26,57,3.74,
JAWA_BARAT,2020-07-26,51,3.34,
KALIMANTAN_UTARA,2020-07-25,48,3.15,
SULAWESI_UTARA,2020-07-26,47,3.08,
KALIMANTAN_TENGAH,2020-07-26,45,2.95,
BALI,2020-07-26,43,2.82,
KALIMANTAN_TIMUR,2020-07-26,32,2.10,
MALUKU_UTARA,2020-07-26,32,2.10,
MALUKU,2020-07-26,30,1.97,
GORONTALO,2020-07-26,24,1.57,
SUMATERA_SELATAN,2020-07-26,23,1.51,
NUSA_TENGGARA_BARAT,2020-07-26,20,1.31,
SUMATERA_UTARA,2020-07-26,20,1.31,
SULAWESI_TENGGARA,2020-07-26,16,1.05,
BANTEN,2020-07-26,14,0.92,
RIAU,2020-07-26,11,0.72,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,7,0.46,
ACEH,2020-07-25,6,0.39,
KALIMANTAN_BARAT,2020-07-25,6,0.39,
SULAWESI_BARAT,2020-07-26,5,0.33,
SUMATERA_BARAT,2020-07-26,5,0.33,
BENGKULU,2020-07-25,4,0.26,
PAPUA_BARAT,2020-07-26,4,0.26,
LAMPUNG,2020-07-26,3,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,2,0.13,
JAMBI,2020-07-25,1,0.07,
KEPULAUAN_RIAU,2020-07-26,1,0.07,
SULAWESI_TENGAH,2020-07-26,1,0.07,
