zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,291,16.61,
DKI_JAKARTA,2020-07-17,259,14.78,
JAWA_TENGAH,2020-07-17,238,13.58,
KALIMANTAN_SELATAN,2020-07-17,101,5.76,
SULAWESI_SELATAN,2020-07-17,101,5.76,
BALI,2020-07-17,86,4.91,
SUMATERA_UTARA,2020-07-17,85,4.85,
SUMATERA_SELATAN,2020-07-17,70,4.00,
KALIMANTAN_TENGAH,2020-07-17,58,3.31,
JAWA_BARAT,2020-07-17,54,3.08,
KALIMANTAN_TIMUR,2020-07-17,43,2.45,
SULAWESI_UTARA,2020-07-17,28,1.60,
NUSA_TENGGARA_BARAT,2020-07-17,21,1.20,
PAPUA,2020-07-17,21,1.20,
SULAWESI_TENGGARA,2020-07-17,14,0.80,
MALUKU_UTARA,2020-07-17,11,0.63,
BANTEN,2020-07-17,9,0.51,
GORONTALO,2020-07-17,9,0.51,
SUMATERA_BARAT,2020-07-17,7,0.40,
ACEH,2020-07-17,5,0.29,
PAPUA_BARAT,2020-07-17,5,0.29,
RIAU,2020-07-17,5,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,4,0.23,
KALIMANTAN_BARAT,2020-07-16,4,0.23,
KEPULAUAN_RIAU,2020-07-15,4,0.23,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.17,
BENGKULU,2020-07-17,2,0.11,
MALUKU,2020-07-17,2,0.11,
SULAWESI_BARAT,2020-07-16,2,0.11,
JAMBI,2020-07-17,1,0.06,
KALIMANTAN_UTARA,2020-07-17,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,0.06,
LAMPUNG,2020-07-17,1,0.06,
SULAWESI_TENGAH,2020-07-15,1,0.06,
