zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,377,20.77,
JAWA_TIMUR,2020-08-02,180,9.92,
SUMATERA_UTARA,2020-08-02,174,9.59,
GORONTALO,2020-08-02,127,7.00,
SULAWESI_SELATAN,2020-08-02,96,5.29,
KALIMANTAN_TIMUR,2020-08-02,83,4.57,
JAWA_TENGAH,2020-08-02,73,4.02,
JAWA_BARAT,2020-08-02,57,3.14,
NUSA_TENGGARA_BARAT,2020-08-02,50,2.75,
BALI,2020-08-02,40,2.20,
KALIMANTAN_SELATAN,2020-08-02,32,1.76,
PAPUA,2020-08-02,27,1.49,
ACEH,2020-08-02,21,1.16,
SULAWESI_UTARA,2020-08-02,20,1.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,19,1.05,
BENGKULU,2020-08-02,17,0.94,
KALIMANTAN_TENGAH,2020-08-02,17,0.94,
SUMATERA_SELATAN,2020-08-02,17,0.94,
LAMPUNG,2020-08-02,16,0.88,
MALUKU_UTARA,2020-08-02,14,0.77,
BANTEN,2020-08-02,12,0.66,
MALUKU,2020-08-02,11,0.61,
RIAU,2020-08-02,10,0.55,
PAPUA_BARAT,2020-08-02,9,0.50,
SUMATERA_BARAT,2020-08-02,9,0.50,
KALIMANTAN_BARAT,2020-07-31,6,0.33,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.33,
SULAWESI_BARAT,2020-08-02,6,0.33,
SULAWESI_TENGAH,2020-08-02,6,0.33,
SULAWESI_TENGGARA,2020-08-01,5,0.28,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.11,
KEPULAUAN_RIAU,2020-08-02,2,0.11,
JAMBI,2020-08-02,1,0.06,
KALIMANTAN_UTARA,2020-08-01,1,0.06,
