zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,409,17.18,
JAWA_TIMUR,2020-07-28,316,13.27,
JAWA_TENGAH,2020-07-28,185,7.77,
JAWA_BARAT,2020-07-28,134,5.63,
SULAWESI_SELATAN,2020-07-28,132,5.54,
KALIMANTAN_SELATAN,2020-07-28,94,3.95,
SUMATERA_UTARA,2020-07-28,80,3.36,
KALIMANTAN_TIMUR,2020-07-28,66,2.77,
SULAWESI_UTARA,2020-07-28,44,1.85,
MALUKU_UTARA,2020-07-28,38,1.60,
BALI,2020-07-28,30,1.26,
RIAU,2020-07-28,27,1.13,
ACEH,2020-07-28,25,1.05,
KALIMANTAN_TENGAH,2020-07-28,24,1.01,
MALUKU,2020-07-28,23,0.97,
SUMATERA_SELATAN,2020-07-28,21,0.88,
NUSA_TENGGARA_BARAT,2020-07-28,20,0.84,
PAPUA,2020-07-28,19,0.80,
KALIMANTAN_BARAT,2020-07-28,16,0.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,14,0.59,
BENGKULU,2020-07-28,10,0.42,
BANTEN,2020-07-28,9,0.38,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.34,
KEPULAUAN_RIAU,2020-07-28,7,0.29,
SUMATERA_BARAT,2020-07-28,5,0.21,
GORONTALO,2020-07-28,4,0.17,
SULAWESI_TENGAH,2020-07-28,4,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,3,0.13,
KALIMANTAN_UTARA,2020-07-28,2,0.08,
LAMPUNG,2020-07-27,2,0.08,
SULAWESI_BARAT,2020-07-28,2,0.08,
JAMBI,2020-07-25,1,0.04,
PAPUA_BARAT,2020-07-28,1,0.04,
SULAWESI_TENGGARA,2020-07-27,1,0.04,
