zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,368,24.23,
JAWA_TIMUR,2020-08-01,240,15.80,
JAWA_TENGAH,2020-08-01,143,9.41,
GORONTALO,2020-08-01,142,9.35,
SULAWESI_SELATAN,2020-08-01,132,8.69,
ACEH,2020-07-31,103,6.78,
SULAWESI_UTARA,2020-08-01,68,4.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,67,4.41,
KALIMANTAN_SELATAN,2020-08-01,62,4.08,
JAWA_BARAT,2020-08-01,61,4.02,
KEPULAUAN_RIAU,2020-08-01,44,2.90,
NUSA_TENGGARA_BARAT,2020-07-31,43,2.83,
BALI,2020-08-01,41,2.70,
SUMATERA_BARAT,2020-07-31,41,2.70,
KALIMANTAN_TENGAH,2020-08-01,31,2.04,
MALUKU,2020-08-01,31,2.04,
SUMATERA_UTARA,2020-08-01,31,2.04,
PAPUA,2020-08-01,28,1.84,
BANTEN,2020-08-01,23,1.51,
PAPUA_BARAT,2020-08-01,18,1.18,
MALUKU_UTARA,2020-08-01,13,0.86,
SUMATERA_SELATAN,2020-08-01,10,0.66,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.53,
KALIMANTAN_TIMUR,2020-08-01,7,0.46,
JAMBI,2020-08-01,6,0.39,
KALIMANTAN_BARAT,2020-07-31,6,0.39,
SULAWESI_TENGGARA,2020-08-01,5,0.33,
LAMPUNG,2020-07-30,3,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.13,
SULAWESI_BARAT,2020-08-01,2,0.13,
BENGKULU,2020-08-01,1,0.07,
KALIMANTAN_UTARA,2020-08-01,1,0.07,
RIAU,2020-08-01,1,0.07,
SULAWESI_TENGAH,2020-07-29,1,0.07,
