zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,383,20.35,
JAWA_TENGAH,2020-07-20,354,18.81,
JAWA_TIMUR,2020-07-20,241,12.81,
SULAWESI_SELATAN,2020-07-20,130,6.91,
GORONTALO,2020-07-20,105,5.58,
KALIMANTAN_TENGAH,2020-07-19,75,3.99,
SULAWESI_UTARA,2020-07-20,64,3.40,
JAWA_BARAT,2020-07-20,60,3.19,
KALIMANTAN_SELATAN,2020-07-20,52,2.76,
SULAWESI_TENGGARA,2020-07-20,48,2.55,
PAPUA,2020-07-20,42,2.23,
SUMATERA_SELATAN,2020-07-20,42,2.23,
BALI,2020-07-20,36,1.91,
NUSA_TENGGARA_BARAT,2020-07-20,34,1.81,
PAPUA_BARAT,2020-07-20,27,1.43,
KALIMANTAN_TIMUR,2020-07-20,25,1.33,
MALUKU,2020-07-20,19,1.01,
RIAU,2020-07-20,15,0.80,
SUMATERA_UTARA,2020-07-20,15,0.80,
BANTEN,2020-07-20,8,0.43,
SULAWESI_BARAT,2020-07-20,7,0.37,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,6,0.32,
JAMBI,2020-07-18,6,0.32,
KALIMANTAN_BARAT,2020-07-16,4,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,0.21,
MALUKU_UTARA,2020-07-20,3,0.16,
NUSA_TENGGARA_TIMUR,2020-07-20,3,0.16,
ACEH,2020-07-20,2,0.11,
BENGKULU,2020-07-19,2,0.11,
LAMPUNG,2020-07-19,2,0.11,
SUMATERA_BARAT,2020-07-20,2,0.11,
KALIMANTAN_UTARA,2020-07-20,1,0.05,
KEPULAUAN_RIAU,2020-07-19,1,0.05,
SULAWESI_TENGAH,2020-07-19,1,0.05,
