zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,291,19.90,
DKI_JAKARTA,2020-07-17,259,17.72,
JAWA_TENGAH,2020-07-17,238,16.28,
KALIMANTAN_SELATAN,2020-07-17,101,6.91,
SULAWESI_SELATAN,2020-07-17,101,6.91,
BALI,2020-07-17,86,5.88,
SUMATERA_UTARA,2020-07-17,85,5.81,
SUMATERA_SELATAN,2020-07-17,70,4.79,
KALIMANTAN_TENGAH,2020-07-17,58,3.97,
JAWA_BARAT,2020-07-17,54,3.69,
KALIMANTAN_TIMUR,2020-07-17,43,2.94,
SULAWESI_UTARA,2020-07-17,28,1.92,
NUSA_TENGGARA_BARAT,2020-07-17,21,1.44,
PAPUA,2020-07-17,21,1.44,
SULAWESI_TENGGARA,2020-07-17,14,0.96,
MALUKU_UTARA,2020-07-17,11,0.75,
BANTEN,2020-07-17,9,0.62,
GORONTALO,2020-07-17,9,0.62,
SUMATERA_BARAT,2020-07-17,7,0.48,
ACEH,2020-07-17,5,0.34,
PAPUA_BARAT,2020-07-17,5,0.34,
RIAU,2020-07-17,5,0.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,4,0.27,
KALIMANTAN_BARAT,2020-07-16,4,0.27,
KEPULAUAN_RIAU,2020-07-15,4,0.27,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.21,
BENGKULU,2020-07-17,2,0.14,
MALUKU,2020-07-17,2,0.14,
SULAWESI_BARAT,2020-07-16,2,0.14,
JAMBI,2020-07-17,1,0.07,
KALIMANTAN_UTARA,2020-07-17,1,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,0.07,
LAMPUNG,2020-07-17,1,0.07,
SULAWESI_TENGAH,2020-07-15,1,0.07,
