zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,617,32.41,
JAWA_TIMUR,2020-07-29,362,19.01,
JAWA_TENGAH,2020-07-29,313,16.44,
SUMATERA_UTARA,2020-07-29,241,12.66,
SULAWESI_SELATAN,2020-07-29,131,6.88,
GORONTALO,2020-07-29,102,5.36,
KALIMANTAN_SELATAN,2020-07-29,102,5.36,
JAWA_BARAT,2020-07-29,97,5.09,
BALI,2020-07-29,61,3.20,
SULAWESI_UTARA,2020-07-29,58,3.05,
KALIMANTAN_TIMUR,2020-07-29,57,2.99,
ACEH,2020-07-29,45,2.36,
NUSA_TENGGARA_BARAT,2020-07-29,40,2.10,
SUMATERA_SELATAN,2020-07-29,34,1.79,
MALUKU_UTARA,2020-07-29,31,1.63,
PAPUA,2020-07-29,27,1.42,
KALIMANTAN_TENGAH,2020-07-28,24,1.26,
SUMATERA_BARAT,2020-07-29,17,0.89,
KALIMANTAN_BARAT,2020-07-28,16,0.84,
PAPUA_BARAT,2020-07-29,16,0.84,
BANTEN,2020-07-29,15,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,15,0.79,
JAMBI,2020-07-29,15,0.79,
KEPULAUAN_RIAU,2020-07-29,8,0.42,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.42,
SULAWESI_TENGGARA,2020-07-29,7,0.37,
RIAU,2020-07-29,6,0.32,
SULAWESI_BARAT,2020-07-29,6,0.32,
BENGKULU,2020-07-29,2,0.11,
KALIMANTAN_UTARA,2020-07-28,2,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.11,
LAMPUNG,2020-07-27,2,0.11,
MALUKU,2020-07-29,1,0.05,
SULAWESI_TENGAH,2020-07-29,1,0.05,
