zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,319,19.46,
JAWA_TENGAH,2020-07-19,300,18.30,
JAWA_TIMUR,2020-07-19,291,17.75,
SULAWESI_SELATAN,2020-07-19,158,9.64,
KALIMANTAN_SELATAN,2020-07-19,109,6.65,
KALIMANTAN_TENGAH,2020-07-19,75,4.58,
BALI,2020-07-19,55,3.36,
PAPUA,2020-07-19,50,3.05,
SULAWESI_UTARA,2020-07-19,47,2.87,
SUMATERA_SELATAN,2020-07-19,46,2.81,
MALUKU,2020-07-19,31,1.89,
NUSA_TENGGARA_BARAT,2020-07-19,31,1.89,
JAWA_BARAT,2020-07-19,27,1.65,
KALIMANTAN_TIMUR,2020-07-19,20,1.22,
BANTEN,2020-07-19,17,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,16,0.98,
SUMATERA_UTARA,2020-07-19,14,0.85,
SULAWESI_TENGGARA,2020-07-19,12,0.73,
RIAU,2020-07-19,11,0.67,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.61,
SUMATERA_BARAT,2020-07-19,9,0.55,
MALUKU_UTARA,2020-07-19,8,0.49,
GORONTALO,2020-07-19,6,0.37,
JAMBI,2020-07-18,6,0.37,
KALIMANTAN_BARAT,2020-07-16,4,0.24,
BENGKULU,2020-07-19,2,0.12,
LAMPUNG,2020-07-19,2,0.12,
PAPUA_BARAT,2020-07-19,2,0.12,
ACEH,2020-07-19,1,0.06,
KALIMANTAN_UTARA,2020-07-17,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.06,
KEPULAUAN_RIAU,2020-07-19,1,0.06,
SULAWESI_BARAT,2020-07-19,1,0.06,
SULAWESI_TENGAH,2020-07-19,1,0.06,
