zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,377,22.45,
JAWA_TIMUR,2020-08-02,180,10.72,
SUMATERA_UTARA,2020-08-02,174,10.36,
GORONTALO,2020-08-02,127,7.56,
SULAWESI_SELATAN,2020-08-02,96,5.72,
KALIMANTAN_TIMUR,2020-08-02,83,4.94,
JAWA_TENGAH,2020-08-02,73,4.35,
JAWA_BARAT,2020-08-02,57,3.39,
NUSA_TENGGARA_BARAT,2020-08-02,50,2.98,
BALI,2020-08-02,40,2.38,
KALIMANTAN_SELATAN,2020-08-02,32,1.91,
PAPUA,2020-08-02,27,1.61,
ACEH,2020-08-02,21,1.25,
SULAWESI_UTARA,2020-08-02,20,1.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,19,1.13,
BENGKULU,2020-08-02,17,1.01,
KALIMANTAN_TENGAH,2020-08-02,17,1.01,
SUMATERA_SELATAN,2020-08-02,17,1.01,
LAMPUNG,2020-08-02,16,0.95,
MALUKU_UTARA,2020-08-02,14,0.83,
BANTEN,2020-08-02,12,0.71,
MALUKU,2020-08-02,11,0.66,
RIAU,2020-08-02,10,0.60,
PAPUA_BARAT,2020-08-02,9,0.54,
SUMATERA_BARAT,2020-08-02,9,0.54,
KALIMANTAN_BARAT,2020-07-31,6,0.36,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.36,
SULAWESI_BARAT,2020-08-02,6,0.36,
SULAWESI_TENGAH,2020-08-02,6,0.36,
SULAWESI_TENGGARA,2020-08-01,5,0.30,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.12,
KEPULAUAN_RIAU,2020-08-02,2,0.12,
JAMBI,2020-08-02,1,0.06,
KALIMANTAN_UTARA,2020-08-01,1,0.06,
