zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,501,28.66,
JAWA_TIMUR,2020-07-27,279,15.96,
JAWA_TENGAH,2020-07-27,210,12.01,
SULAWESI_SELATAN,2020-07-27,114,6.52,
BALI,2020-07-27,62,3.55,
JAWA_BARAT,2020-07-27,60,3.43,
PAPUA,2020-07-27,56,3.20,
SULAWESI_UTARA,2020-07-27,50,2.86,
KALIMANTAN_UTARA,2020-07-25,48,2.75,
SUMATERA_UTARA,2020-07-27,48,2.75,
KALIMANTAN_SELATAN,2020-07-27,33,1.89,
GORONTALO,2020-07-27,31,1.77,
MALUKU,2020-07-26,30,1.72,
SUMATERA_SELATAN,2020-07-27,24,1.37,
NUSA_TENGGARA_BARAT,2020-07-27,23,1.32,
KALIMANTAN_TENGAH,2020-07-27,21,1.20,
KALIMANTAN_TIMUR,2020-07-27,18,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,15,0.86,
MALUKU_UTARA,2020-07-27,14,0.80,
BANTEN,2020-07-27,10,0.57,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.46,
ACEH,2020-07-25,6,0.34,
KALIMANTAN_BARAT,2020-07-25,6,0.34,
SUMATERA_BARAT,2020-07-26,5,0.29,
BENGKULU,2020-07-25,4,0.23,
PAPUA_BARAT,2020-07-27,4,0.23,
RIAU,2020-07-27,4,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,3,0.17,
LAMPUNG,2020-07-27,2,0.11,
JAMBI,2020-07-25,1,0.06,
KEPULAUAN_RIAU,2020-07-26,1,0.06,
SULAWESI_BARAT,2020-07-27,1,0.06,
SULAWESI_TENGAH,2020-07-26,1,0.06,
SULAWESI_TENGGARA,2020-07-27,1,0.06,
