zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,376,25.20,
JAWA_TIMUR,2020-07-25,310,20.78,
JAWA_TENGAH,2020-07-25,191,12.80,
SULAWESI_SELATAN,2020-07-25,137,9.18,
KALIMANTAN_SELATAN,2020-07-25,118,7.91,
GORONTALO,2020-07-25,102,6.84,
JAWA_BARAT,2020-07-25,74,4.96,
KALIMANTAN_TENGAH,2020-07-25,67,4.49,
KALIMANTAN_TIMUR,2020-07-25,62,4.16,
BALI,2020-07-25,56,3.75,
SULAWESI_UTARA,2020-07-25,54,3.62,
SUMATERA_UTARA,2020-07-25,52,3.49,
KALIMANTAN_UTARA,2020-07-25,48,3.22,
PAPUA,2020-07-25,42,2.82,
MALUKU_UTARA,2020-07-25,37,2.48,
NUSA_TENGGARA_BARAT,2020-07-25,33,2.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,17,1.14,
SULAWESI_TENGGARA,2020-07-25,17,1.14,
SUMATERA_SELATAN,2020-07-25,17,1.14,
SULAWESI_BARAT,2020-07-25,12,0.80,
SUMATERA_BARAT,2020-07-25,12,0.80,
ACEH,2020-07-25,6,0.40,
KALIMANTAN_BARAT,2020-07-25,6,0.40,
MALUKU,2020-07-25,6,0.40,
BANTEN,2020-07-25,5,0.34,
RIAU,2020-07-25,5,0.34,
BENGKULU,2020-07-25,4,0.27,
KEPULAUAN_RIAU,2020-07-25,3,0.20,
NUSA_TENGGARA_TIMUR,2020-07-21,3,0.20,
JAMBI,2020-07-25,1,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,1,0.07,
LAMPUNG,2020-07-25,1,0.07,
PAPUA_BARAT,2020-07-25,1,0.07,
SULAWESI_TENGAH,2020-07-24,1,0.07,
