zone,last_update,value,percentage,population
GORONTALO,2020-07-29,84,,1068216
DKI_JAKARTA,2020-07-29,32,,11058944
PAPUA_BARAT,2020-07-29,19,,735514
SULAWESI_SELATAN,2020-07-29,15,,8340621
SUMATERA_UTARA,2020-07-29,15,,13181814
ACEH,2020-07-29,11,,3856404
KALIMANTAN_TENGAH,2020-07-28,11,,2251078
KALIMANTAN_SELATAN,2020-07-29,10,,3215366
SULAWESI_UTARA,2020-07-29,10,,2154904
MALUKU_UTARA,2020-07-29,9,,885950
JAWA_TENGAH,2020-07-29,5,,36461504
KEPULAUAN_RIAU,2020-07-29,5,,1744063
PAPUA,2020-07-29,5,,1740450
JAMBI,2020-07-29,4,,3080619
KALIMANTAN_UTARA,2020-07-28,4,,560965
KALIMANTAN_BARAT,2020-07-28,3,,4641876
KALIMANTAN_TIMUR,2020-07-29,3,,3439150
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SULAWESI_TENGGARA,2020-07-29,3,,1487542
NUSA_TENGGARA_BARAT,2020-07-29,2,,4736032
SUMATERA_BARAT,2020-07-29,2,,5135071
SUMATERA_SELATAN,2020-07-29,2,,7467555
BENGKULU,2020-07-29,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,1,,3656108
JAWA_BARAT,2020-07-29,1,,45485037
BANTEN,2020-07-29,0,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-07-27,0,,8455434
SULAWESI_BARAT,2020-07-29,0,,1256533
SULAWESI_TENGAH,2020-07-29,0,,2047415
NATIONAL,2020-07-30,-1,,245596822
RIAU,2020-07-29,-2,,5492714
BALI,2020-07-29,-5,,4247341
JAWA_TIMUR,2020-07-29,-5,,40531918
MALUKU,2020-07-29,-15,,1054437
