zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-25,84,,560965
DKI_JAKARTA,2020-07-27,34,,11058944
MALUKU,2020-07-26,26,,1054437
PAPUA,2020-07-27,23,,1740450
GORONTALO,2020-07-27,15,,1068216
SULAWESI_UTARA,2020-07-27,13,,2154904
SULAWESI_SELATAN,2020-07-27,12,,8340621
KALIMANTAN_TENGAH,2020-07-27,8,,2251078
BENGKULU,2020-07-25,3,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,3,,3656108
JAWA_TENGAH,2020-07-27,3,,36461504
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
PAPUA_BARAT,2020-07-27,3,,735514
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,,1330690
SUMATERA_UTARA,2020-07-27,2,,13181814
ACEH,2020-07-25,1,,3856404
KALIMANTAN_BARAT,2020-07-25,1,,4641876
KEPULAUAN_RIAU,2020-07-26,1,,1744063
SULAWESI_BARAT,2020-07-27,1,,1256533
JAMBI,2020-07-25,0,,3080619
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_BARAT,2020-07-27,-0,,4736032
SULAWESI_TENGAH,2020-07-26,0,,2047415
SUMATERA_BARAT,2020-07-26,-0,,5135071
BANTEN,2020-07-27,-1,,10451189
KALIMANTAN_TIMUR,2020-07-27,-1,,3439150
RIAU,2020-07-27,-1,,5492714
SUMATERA_SELATAN,2020-07-27,-1,,7467555
JAWA_TIMUR,2020-07-27,-3,,40531918
NATIONAL,2020-07-28,-3,,245596822
BALI,2020-07-27,-4,,4247341
SULAWESI_TENGGARA,2020-07-27,-5,,1487542
JAWA_BARAT,2020-07-27,-8,,45485037
MALUKU_UTARA,2020-07-27,-9,,885950
KALIMANTAN_SELATAN,2020-07-27,-11,,3215366
