zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,26,,885950
PAPUA,2020-07-16,26,,1740450
KALIMANTAN_SELATAN,2020-07-16,21,,3215366
DKI_JAKARTA,2020-07-16,16,,11058944
SULAWESI_UTARA,2020-07-16,6,,2154904
PAPUA_BARAT,2020-07-16,5,,735514
SULAWESI_TENGGARA,2020-07-16,5,,1487542
SUMATERA_UTARA,2020-07-16,5,,13181814
JAWA_TENGAH,2020-07-16,4,,36461504
SUMATERA_SELATAN,2020-07-16,4,,7467555
GORONTALO,2020-07-16,3,,1068216
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2,,3656108
KALIMANTAN_TIMUR,2020-07-16,2,,3439150
KALIMANTAN_UTARA,2020-07-13,2,,560965
BALI,2020-07-16,1,,4247341
JAWA_BARAT,2020-07-16,1,,45485037
KALIMANTAN_BARAT,2020-07-16,1,,4641876
NUSA_TENGGARA_BARAT,2020-07-16,1,,4736032
RIAU,2020-07-16,1,,5492714
ACEH,2020-07-16,0,,3856404
BANTEN,2020-07-16,0,,10451189
BENGKULU,2020-07-16,0,,1248241
JAMBI,2020-07-15,-0,,3080619
LAMPUNG,2020-07-16,0,,8455434
NATIONAL,2020-07-17,-0,,245596822
SUMATERA_BARAT,2020-07-16,-0,,5135071
KEPULAUAN_RIAU,2020-07-15,-2,,1744063
SULAWESI_BARAT,2020-07-16,-2,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-3,,1330690
SULAWESI_TENGAH,2020-07-15,-3,,2047415
KALIMANTAN_TENGAH,2020-07-16,-5,,2251078
SULAWESI_SELATAN,2020-07-16,-6,,8340621
JAWA_TIMUR,2020-07-16,-7,,40531918
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
MALUKU,2020-07-16,-12,,1054437
