zone,last_update,value,percentage,population
SULAWESI_TENGGARA,2020-08-05,17,,1487542
MALUKU,2020-08-05,16,,1054437
PAPUA_BARAT,2020-08-05,11,,735514
GORONTALO,2020-08-05,8,,1068216
RIAU,2020-08-05,5,,5492714
KEPULAUAN_RIAU,2020-08-05,4,,1744063
SUMATERA_SELATAN,2020-08-05,4,,7467555
SUMATERA_UTARA,2020-08-05,4,,13181814
JAWA_BARAT,2020-08-05,3,,45485037
KALIMANTAN_TIMUR,2020-08-05,3,,3439150
SUMATERA_BARAT,2020-08-05,3,,5135071
BANTEN,2020-08-05,2,,10451189
JAMBI,2020-08-05,2,,3080619
SULAWESI_BARAT,2020-08-05,2,,1256533
KALIMANTAN_BARAT,2020-07-31,1,,4641876
ACEH,2020-08-05,0,,3856404
JAWA_TIMUR,2020-08-05,0,,40531918
LAMPUNG,2020-08-05,-0,,8455434
NATIONAL,2020-08-06,0,,245596822
SULAWESI_TENGAH,2020-08-05,0,,2047415
BALI,2020-08-05,-1,,4247341
JAWA_TENGAH,2020-08-05,-1,,36461504
NUSA_TENGGARA_BARAT,2020-08-05,-1,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,-3,,3656108
NUSA_TENGGARA_TIMUR,2020-08-05,-3,,3096127
SULAWESI_SELATAN,2020-08-05,-3,,8340621
DKI_JAKARTA,2020-08-05,-4,,11058944
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-5,,1330690
SULAWESI_UTARA,2020-08-05,-7,,2154904
PAPUA,2020-08-05,-9,,1740450
KALIMANTAN_TENGAH,2020-08-05,-10,,2251078
BENGKULU,2020-08-05,-13,,1248241
KALIMANTAN_SELATAN,2020-08-05,-13,,3215366
KALIMANTAN_UTARA,2020-08-04,-84,,560965
MALUKU_UTARA,2020-08-05,-219,,885950
