zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-25,84,,560965
GORONTALO,2020-07-25,82,,1068216
MALUKU_UTARA,2020-07-25,34,,885950
DKI_JAKARTA,2020-07-25,18,,11058944
SULAWESI_SELATAN,2020-07-25,16,,8340621
SULAWESI_UTARA,2020-07-25,14,,2154904
SULAWESI_TENGGARA,2020-07-25,11,,1487542
KALIMANTAN_TIMUR,2020-07-25,10,,3439150
KALIMANTAN_TENGAH,2020-07-25,8,,2251078
SULAWESI_BARAT,2020-07-25,8,,1256533
MALUKU,2020-07-25,6,,1054437
NUSA_TENGGARA_BARAT,2020-07-25,4,,4736032
BENGKULU,2020-07-25,3,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,3,,3656108
JAWA_TENGAH,2020-07-25,2,,36461504
SUMATERA_UTARA,2020-07-25,2,,13181814
ACEH,2020-07-25,1,,3856404
JAWA_BARAT,2020-07-25,1,,45485037
KALIMANTAN_BARAT,2020-07-25,1,,4641876
KEPULAUAN_RIAU,2020-07-25,1,,1744063
NATIONAL,2020-07-26,1,,245596822
PAPUA_BARAT,2020-07-25,1,,735514
BANTEN,2020-07-25,-0,,10451189
JAMBI,2020-07-25,0,,3080619
LAMPUNG,2020-07-25,-0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-21,-0,,3096127
SULAWESI_TENGAH,2020-07-24,0,,2047415
SUMATERA_BARAT,2020-07-25,-0,,5135071
RIAU,2020-07-25,-1,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-2,,1330690
SUMATERA_SELATAN,2020-07-25,-2,,7467555
JAWA_TIMUR,2020-07-25,-3,,40531918
BALI,2020-07-25,-7,,4247341
PAPUA,2020-07-25,-7,,1740450
KALIMANTAN_SELATAN,2020-07-25,-19,,3215366
