zone,last_update,value,percentage,population
GORONTALO,2020-08-02,72,,1068216
KALIMANTAN_TIMUR,2020-08-02,22,,3439150
DKI_JAKARTA,2020-08-02,21,,11058944
MALUKU_UTARA,2020-08-02,16,,885950
BENGKULU,2020-08-02,14,,1248241
SULAWESI_SELATAN,2020-08-02,12,,8340621
PAPUA_BARAT,2020-08-02,8,,735514
MALUKU,2020-08-02,6,,1054437
ACEH,2020-08-02,5,,3856404
KALIMANTAN_SELATAN,2020-08-02,5,,3215366
NUSA_TENGGARA_BARAT,2020-08-02,4,,4736032
SULAWESI_TENGAH,2020-08-02,3,,2047415
SUMATERA_UTARA,2020-08-02,3,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,2,,3656108
KALIMANTAN_TENGAH,2020-08-02,2,,2251078
KALIMANTAN_UTARA,2020-08-01,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
LAMPUNG,2020-08-02,2,,8455434
PAPUA,2020-08-02,2,,1740450
RIAU,2020-08-02,2,,5492714
SULAWESI_BARAT,2020-08-02,2,,1256533
JAWA_BARAT,2020-08-02,1,,45485037
KALIMANTAN_BARAT,2020-07-31,1,,4641876
KEPULAUAN_RIAU,2020-08-02,1,,1744063
JAMBI,2020-08-02,0,,3080619
JAWA_TIMUR,2020-08-02,-0,,40531918
NATIONAL,2020-08-04,0,,245596822
SUMATERA_BARAT,2020-08-02,0,,5135071
BANTEN,2020-08-02,-1,,10451189
NUSA_TENGGARA_TIMUR,2020-08-02,-1,,3096127
SULAWESI_TENGGARA,2020-08-01,-1,,1487542
BALI,2020-08-02,-2,,4247341
JAWA_TENGAH,2020-08-02,-2,,36461504
SUMATERA_SELATAN,2020-08-02,-2,,7467555
SULAWESI_UTARA,2020-08-02,-19,,2154904
