zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,55,,11058944
MALUKU_UTARA,2020-07-16,37,,885950
PAPUA,2020-07-16,25,,1740450
KALIMANTAN_SELATAN,2020-07-16,20,,3215366
BANTEN,2020-07-16,6,,10451189
GORONTALO,2020-07-16,3,,1068216
JAWA_TENGAH,2020-07-16,3,,36461504
KALIMANTAN_TIMUR,2020-07-16,3,,3439150
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,,3656108
KALIMANTAN_UTARA,2020-07-13,2,,560965
BALI,2020-07-16,1,,4247341
NATIONAL,2020-07-16,1,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,1,,4736032
ACEH,2020-07-16,0,,3856404
BENGKULU,2020-07-16,0,,1248241
JAMBI,2020-07-16,0,,3080619
JAWA_BARAT,2020-07-16,-0,,45485037
LAMPUNG,2020-07-16,-0,,8455434
PAPUA_BARAT,2020-07-15,-1,,735514
KALIMANTAN_BARAT,2020-07-14,-2,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-2,,1330690
KEPULAUAN_RIAU,2020-07-16,-2,,1744063
JAWA_TIMUR,2020-07-16,-6,,40531918
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
MALUKU,2020-07-16,-13,,1054437
KALIMANTAN_TENGAH,2020-07-15,-23,,2251078
