zone,last_update,value,percentage,population
PAPUA_BARAT,2020-07-18,48,,735514
PAPUA,2020-07-18,27,,1740450
DKI_JAKARTA,2020-07-18,20,,11058944
SULAWESI_SELATAN,2020-07-18,20,,8340621
KALIMANTAN_TENGAH,2020-07-17,12,,2251078
SULAWESI_TENGGARA,2020-07-18,12,,1487542
MALUKU_UTARA,2020-07-18,11,,885950
SUMATERA_SELATAN,2020-07-18,8,,7467555
SUMATERA_UTARA,2020-07-18,8,,13181814
KALIMANTAN_SELATAN,2020-07-18,6,,3215366
BENGKULU,2020-07-18,5,,1248241
KALIMANTAN_TIMUR,2020-07-18,3,,3439150
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2,,3656108
KEPULAUAN_RIAU,2020-07-18,2,,1744063
NUSA_TENGGARA_BARAT,2020-07-18,2,,4736032
SULAWESI_BARAT,2020-07-18,2,,1256533
ACEH,2020-07-17,1,,3856404
BALI,2020-07-18,1,,4247341
JAMBI,2020-07-18,1,,3080619
JAWA_BARAT,2020-07-18,1,,45485037
JAWA_TENGAH,2020-07-18,1,,36461504
KALIMANTAN_BARAT,2020-07-16,1,,4641876
LAMPUNG,2020-07-18,1,,8455434
RIAU,2020-07-18,1,,5492714
BANTEN,2020-07-18,-0,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,,1330690
MALUKU,2020-07-18,0,,1054437
SUMATERA_BARAT,2020-07-18,0,,5135071
NUSA_TENGGARA_TIMUR,2020-07-18,-1,,3096127
KALIMANTAN_UTARA,2020-07-17,-2,,560965
GORONTALO,2020-07-18,-3,,1068216
NATIONAL,2020-07-19,-3,,245596822
SULAWESI_TENGAH,2020-07-15,-3,,2047415
JAWA_TIMUR,2020-07-18,-8,,40531918
SULAWESI_UTARA,2020-07-18,-10,,2154904
