zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-17,19,,2251078
KALIMANTAN_SELATAN,2020-07-17,18,,3215366
DKI_JAKARTA,2020-07-17,10,,11058944
KALIMANTAN_TIMUR,2020-07-17,7,,3439150
MALUKU_UTARA,2020-07-17,7,,885950
SUMATERA_SELATAN,2020-07-17,6,,7467555
PAPUA_BARAT,2020-07-17,5,,735514
SUMATERA_UTARA,2020-07-17,4,,13181814
NUSA_TENGGARA_BARAT,2020-07-17,2,,4736032
ACEH,2020-07-17,1,,3856404
BENGKULU,2020-07-17,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,1,,3656108
JAWA_BARAT,2020-07-17,1,,45485037
JAWA_TENGAH,2020-07-17,1,,36461504
KALIMANTAN_BARAT,2020-07-16,1,,4641876
MALUKU,2020-07-17,1,,1054437
RIAU,2020-07-17,1,,5492714
SUMATERA_BARAT,2020-07-17,1,,5135071
BANTEN,2020-07-17,-0,,10451189
LAMPUNG,2020-07-17,0,,8455434
NATIONAL,2020-07-17,-0,,245596822
BALI,2020-07-17,-1,,4247341
JAMBI,2020-07-17,-1,,3080619
SULAWESI_TENGGARA,2020-07-17,-1,,1487542
KALIMANTAN_UTARA,2020-07-17,-2,,560965
KEPULAUAN_RIAU,2020-07-15,-2,,1744063
SULAWESI_BARAT,2020-07-16,-2,,1256533
SULAWESI_SELATAN,2020-07-17,-2,,8340621
JAWA_TIMUR,2020-07-17,-3,,40531918
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-3,,1330690
SULAWESI_TENGAH,2020-07-15,-3,,2047415
PAPUA,2020-07-17,-8,,1740450
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
GORONTALO,2020-07-17,-26,,1068216
SULAWESI_UTARA,2020-07-17,-26,,2154904
