zone,last_update,value,percentage,population
GORONTALO,2020-07-30,37,,1068216
SULAWESI_UTARA,2020-07-30,29,,2154904
KALIMANTAN_UTARA,2020-07-30,21,,560965
MALUKU,2020-07-30,20,,1054437
ACEH,2020-07-30,19,,3856404
DKI_JAKARTA,2020-07-30,17,,11058944
KALIMANTAN_TENGAH,2020-07-30,11,,2251078
KALIMANTAN_TIMUR,2020-07-30,11,,3439150
PAPUA,2020-07-30,11,,1740450
SULAWESI_BARAT,2020-07-30,11,,1256533
SULAWESI_SELATAN,2020-07-30,11,,8340621
KEPULAUAN_RIAU,2020-07-29,5,,1744063
NUSA_TENGGARA_BARAT,2020-07-30,5,,4736032
KALIMANTAN_BARAT,2020-07-28,3,,4641876
MALUKU_UTARA,2020-07-30,3,,885950
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
BENGKULU,2020-07-30,2,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,2,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
SUMATERA_BARAT,2020-07-30,2,,5135071
SUMATERA_SELATAN,2020-07-30,2,,7467555
BANTEN,2020-07-30,1,,10451189
JAMBI,2020-07-30,1,,3080619
NATIONAL,2020-07-31,1,,245596822
LAMPUNG,2020-07-30,0,,8455434
SULAWESI_TENGAH,2020-07-29,0,,2047415
RIAU,2020-07-30,-1,,5492714
SULAWESI_TENGGARA,2020-07-30,-1,,1487542
JAWA_TENGAH,2020-07-30,-2,,36461504
JAWA_BARAT,2020-07-30,-4,,45485037
JAWA_TIMUR,2020-07-30,-4,,40531918
BALI,2020-07-30,-6,,4247341
PAPUA_BARAT,2020-07-30,-15,,735514
SUMATERA_UTARA,2020-07-30,-16,,13181814
KALIMANTAN_SELATAN,2020-07-30,-22,,3215366
