zone,last_update,value,percentage,population
GORONTALO,2020-08-01,90,,1068216
ACEH,2020-07-31,27,,3856404
KEPULAUAN_RIAU,2020-08-01,25,,1744063
PAPUA_BARAT,2020-08-01,24,,735514
SULAWESI_UTARA,2020-08-01,23,,2154904
PAPUA,2020-08-01,16,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,15,,3656108
MALUKU_UTARA,2020-08-01,15,,885950
SUMATERA_BARAT,2020-07-31,7,,5135071
KALIMANTAN_TENGAH,2020-08-01,6,,2251078
SULAWESI_SELATAN,2020-08-01,6,,8340621
NUSA_TENGGARA_BARAT,2020-07-31,4,,4736032
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
JAMBI,2020-08-01,2,,3080619
KALIMANTAN_UTARA,2020-08-01,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
NATIONAL,2020-08-02,2,,245596822
SULAWESI_BARAT,2020-08-01,2,,1256533
BANTEN,2020-08-01,1,,10451189
BENGKULU,2020-08-01,1,,1248241
JAWA_BARAT,2020-08-01,1,,45485037
KALIMANTAN_BARAT,2020-07-31,1,,4641876
LAMPUNG,2020-07-30,0,,8455434
SULAWESI_TENGAH,2020-07-29,0,,2047415
KALIMANTAN_TIMUR,2020-08-01,-1,,3439150
SULAWESI_TENGGARA,2020-08-01,-1,,1487542
BALI,2020-08-01,-2,,4247341
RIAU,2020-08-01,-3,,5492714
SUMATERA_SELATAN,2020-08-01,-3,,7467555
JAWA_TENGAH,2020-08-01,-4,,36461504
JAWA_TIMUR,2020-08-01,-6,,40531918
KALIMANTAN_SELATAN,2020-08-01,-7,,3215366
SUMATERA_UTARA,2020-08-01,-8,,13181814
MALUKU,2020-08-01,-13,,1054437
DKI_JAKARTA,2020-08-01,-29,,11058944
