zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,25,,3215366
MALUKU,2020-07-19,24,,1054437
PAPUA,2020-07-19,21,,1740450
SULAWESI_UTARA,2020-07-19,12,,2154904
KALIMANTAN_TIMUR,2020-07-19,5,,3439150
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,4,,3656108
SUMATERA_SELATAN,2020-07-19,4,,7467555
SULAWESI_TENGGARA,2020-07-19,3,,1487542
KALIMANTAN_TENGAH,2020-07-19,2,,2251078
RIAU,2020-07-19,2,,5492714
BANTEN,2020-07-19,1,,10451189
JAMBI,2020-07-18,1,,3080619
JAWA_BARAT,2020-07-19,1,,45485037
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_RIAU,2020-07-19,1,,1744063
NUSA_TENGGARA_BARAT,2020-07-19,1,,4736032
SUMATERA_BARAT,2020-07-19,1,,5135071
ACEH,2020-07-19,0,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,,1330690
LAMPUNG,2020-07-19,-0,,8455434
NATIONAL,2020-07-20,0,,245596822
SULAWESI_BARAT,2020-07-19,0,,1256533
SULAWESI_TENGAH,2020-07-19,0,,2047415
BENGKULU,2020-07-19,-1,,1248241
DKI_JAKARTA,2020-07-19,-1,,11058944
GORONTALO,2020-07-19,-1,,1068216
NUSA_TENGGARA_TIMUR,2020-07-18,-1,,3096127
SUMATERA_UTARA,2020-07-19,-1,,13181814
KALIMANTAN_UTARA,2020-07-17,-2,,560965
MALUKU_UTARA,2020-07-19,-2,,885950
JAWA_TENGAH,2020-07-19,-3,,36461504
PAPUA_BARAT,2020-07-19,-3,,735514
JAWA_TIMUR,2020-07-19,-6,,40531918
BALI,2020-07-19,-16,,4247341
SULAWESI_SELATAN,2020-07-19,-44,,8340621
