zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,18,,885950
KALIMANTAN_TIMUR,2020-07-28,9,,3439150
BENGKULU,2020-07-28,8,,1248241
ACEH,2020-07-28,6,,3856404
PAPUA,2020-07-28,6,,1740450
KALIMANTAN_UTARA,2020-07-28,4,,560965
KEPULAUAN_RIAU,2020-07-28,4,,1744063
RIAU,2020-07-28,4,,5492714
SUMATERA_UTARA,2020-07-28,4,,13181814
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NATIONAL,2020-07-29,3,,245596822
NUSA_TENGGARA_BARAT,2020-07-28,3,,4736032
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,2,,3656108
DKI_JAKARTA,2020-07-28,2,,11058944
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,,1330690
SULAWESI_BARAT,2020-07-28,2,,1256533
JAWA_TENGAH,2020-07-28,1,,36461504
SUMATERA_SELATAN,2020-07-28,1,,7467555
BANTEN,2020-07-28,-0,,10451189
JAMBI,2020-07-25,0,,3080619
KALIMANTAN_TENGAH,2020-07-28,0,,2251078
LAMPUNG,2020-07-27,0,,8455434
SULAWESI_TENGAH,2020-07-28,0,,2047415
SUMATERA_BARAT,2020-07-28,0,,5135071
JAWA_TIMUR,2020-07-28,-3,,40531918
SULAWESI_TENGGARA,2020-07-27,-5,,1487542
BALI,2020-07-28,-6,,4247341
SULAWESI_SELATAN,2020-07-28,-7,,8340621
JAWA_BARAT,2020-07-28,-10,,45485037
SULAWESI_UTARA,2020-07-28,-10,,2154904
MALUKU,2020-07-28,-17,,1054437
KALIMANTAN_SELATAN,2020-07-28,-20,,3215366
GORONTALO,2020-07-28,-36,,1068216
PAPUA_BARAT,2020-07-28,-38,,735514
