zone,last_update,value,percentage,population
GORONTALO,2020-07-20,97,,1068216
PAPUA_BARAT,2020-07-20,33,,735514
SULAWESI_TENGGARA,2020-07-20,28,,1487542
DKI_JAKARTA,2020-07-20,20,,11058944
PAPUA,2020-07-20,18,,1740450
SULAWESI_UTARA,2020-07-20,12,,2154904
MALUKU,2020-07-20,9,,1054437
NUSA_TENGGARA_BARAT,2020-07-20,7,,4736032
SUMATERA_SELATAN,2020-07-20,5,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,3,,1330690
KALIMANTAN_TENGAH,2020-07-19,2,,2251078
RIAU,2020-07-20,2,,5492714
ACEH,2020-07-20,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,,3656108
JAMBI,2020-07-18,1,,3080619
JAWA_TENGAH,2020-07-20,1,,36461504
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KALIMANTAN_TIMUR,2020-07-20,1,,3439150
KEPULAUAN_RIAU,2020-07-19,1,,1744063
BANTEN,2020-07-20,-0,,10451189
LAMPUNG,2020-07-19,-0,,8455434
NATIONAL,2020-07-23,-0,,245596822
NUSA_TENGGARA_TIMUR,2020-07-20,0,,3096127
SULAWESI_TENGAH,2020-07-19,0,,2047415
SUMATERA_BARAT,2020-07-20,0,,5135071
BENGKULU,2020-07-19,-1,,1248241
JAWA_BARAT,2020-07-20,-1,,45485037
MALUKU_UTARA,2020-07-20,-2,,885950
SULAWESI_BARAT,2020-07-20,-2,,1256533
SUMATERA_UTARA,2020-07-20,-3,,13181814
JAWA_TIMUR,2020-07-20,-4,,40531918
BALI,2020-07-20,-8,,4247341
KALIMANTAN_SELATAN,2020-07-20,-15,,3215366
SULAWESI_SELATAN,2020-07-20,-18,,8340621
KALIMANTAN_UTARA,2020-07-20,-29,,560965
