zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-25,84,,560965
MALUKU_UTARA,2020-07-26,30,,885950
PAPUA,2020-07-26,28,,1740450
MALUKU,2020-07-26,26,,1054437
DKI_JAKARTA,2020-07-26,20,,11058944
KALIMANTAN_TENGAH,2020-07-26,17,,2251078
SULAWESI_SELATAN,2020-07-26,15,,8340621
PAPUA_BARAT,2020-07-26,5,,735514
SULAWESI_BARAT,2020-07-26,4,,1256533
SULAWESI_UTARA,2020-07-26,4,,2154904
BENGKULU,2020-07-25,3,,1248241
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,2,,3656108
ACEH,2020-07-25,1,,3856404
JAWA_BARAT,2020-07-26,1,,45485037
KALIMANTAN_BARAT,2020-07-25,1,,4641876
KALIMANTAN_TIMUR,2020-07-26,1,,3439150
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,1,,1330690
KEPULAUAN_RIAU,2020-07-26,1,,1744063
BANTEN,2020-07-26,0,,10451189
JAMBI,2020-07-25,0,,3080619
LAMPUNG,2020-07-26,0,,8455434
NATIONAL,2020-07-27,-0,,245596822
RIAU,2020-07-26,-0,,5492714
SULAWESI_TENGAH,2020-07-26,0,,2047415
SUMATERA_BARAT,2020-07-26,-0,,5135071
SUMATERA_UTARA,2020-07-26,-0,,13181814
JAWA_TENGAH,2020-07-26,-1,,36461504
NUSA_TENGGARA_BARAT,2020-07-26,-1,,4736032
SUMATERA_SELATAN,2020-07-26,-1,,7467555
JAWA_TIMUR,2020-07-26,-2,,40531918
KALIMANTAN_SELATAN,2020-07-26,-5,,3215366
BALI,2020-07-26,-9,,4247341
GORONTALO,2020-07-26,-11,,1068216
SULAWESI_TENGGARA,2020-07-26,-17,,1487542
