zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,41,,885950
KALIMANTAN_SELATAN,2020-07-15,20,,3215366
SULAWESI_UTARA,2020-07-15,15,,2154904
KALIMANTAN_TENGAH,2020-07-14,14,,2251078
MALUKU,2020-07-15,9,,1054437
KALIMANTAN_TIMUR,2020-07-15,8,,3439150
SUMATERA_UTARA,2020-07-15,7,,13181814
ACEH,2020-07-15,6,,3856404
DKI_JAKARTA,2020-07-15,6,,11058944
BALI,2020-07-15,5,,4247341
PAPUA_BARAT,2020-07-14,5,,735514
SULAWESI_BARAT,2020-07-15,5,,1256533
JAWA_TENGAH,2020-07-15,4,,36461504
PAPUA,2020-07-15,4,,1740450
SULAWESI_SELATAN,2020-07-15,4,,8340621
SULAWESI_TENGGARA,2020-07-15,4,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,,3656108
KALIMANTAN_UTARA,2020-07-13,2,,560965
NUSA_TENGGARA_BARAT,2020-07-15,2,,4736032
SUMATERA_SELATAN,2020-07-15,2,,7467555
BENGKULU,2020-07-15,1,,1248241
KALIMANTAN_BARAT,2020-07-13,1,,4641876
KEPULAUAN_RIAU,2020-07-15,1,,1744063
LAMPUNG,2020-07-15,1,,8455434
NATIONAL,2020-07-16,1,,245596822
RIAU,2020-07-14,1,,5492714
JAMBI,2020-07-15,-0,,3080619
JAWA_BARAT,2020-07-15,-1,,45485037
SUMATERA_BARAT,2020-07-15,-1,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-2,,1330690
BANTEN,2020-07-15,-3,,10451189
SULAWESI_TENGAH,2020-07-15,-3,,2047415
GORONTALO,2020-07-15,-6,,1068216
JAWA_TIMUR,2020-07-15,-9,,40531918
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
