zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-07-31,44,,1744063
GORONTALO,2020-07-30,37,,1068216
SULAWESI_UTARA,2020-07-31,29,,2154904
ACEH,2020-07-31,27,,3856404
PAPUA,2020-07-31,22,,1740450
MALUKU,2020-07-30,20,,1054437
KALIMANTAN_SELATAN,2020-07-31,18,,3215366
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,13,,3656108
KALIMANTAN_TIMUR,2020-07-31,9,,3439150
SULAWESI_SELATAN,2020-07-31,9,,8340621
SUMATERA_BARAT,2020-07-31,7,,5135071
JAWA_TENGAH,2020-07-31,5,,36461504
KALIMANTAN_UTARA,2020-07-31,5,,560965
MALUKU_UTARA,2020-07-30,5,,885950
NUSA_TENGGARA_BARAT,2020-07-31,4,,4736032
PAPUA_BARAT,2020-07-31,4,,735514
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
RIAU,2020-07-31,3,,5492714
BENGKULU,2020-07-31,2,,1248241
JAMBI,2020-07-31,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
DKI_JAKARTA,2020-07-31,1,,11058944
JAWA_BARAT,2020-07-31,1,,45485037
KALIMANTAN_BARAT,2020-07-31,1,,4641876
LAMPUNG,2020-07-30,0,,8455434
SULAWESI_TENGAH,2020-07-29,0,,2047415
BANTEN,2020-07-31,-1,,10451189
JAWA_TIMUR,2020-07-31,-1,,40531918
KALIMANTAN_TENGAH,2020-07-31,-1,,2251078
SULAWESI_BARAT,2020-07-31,-1,,1256533
SULAWESI_TENGGARA,2020-07-30,-1,,1487542
SUMATERA_SELATAN,2020-07-31,-1,,7467555
SUMATERA_UTARA,2020-07-31,-1,,13181814
NATIONAL,2020-08-01,-2,,245596822
BALI,2020-07-31,-10,,4247341
