zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,276,,2251078
PAPUA_BARAT,2020-07-16,122,,735514
DKI_JAKARTA,2020-07-16,55,,11058944
KALIMANTAN_UTARA,2020-07-16,43,,560965
MALUKU_UTARA,2020-07-16,37,,885950
PAPUA,2020-07-16,25,,1740450
KALIMANTAN_SELATAN,2020-07-16,20,,3215366
NUSA_TENGGARA_TIMUR,2020-07-16,9,,3096127
BANTEN,2020-07-16,6,,10451189
SULAWESI_UTARA,2020-07-16,6,,2154904
SUMATERA_UTARA,2020-07-16,5,,13181814
SULAWESI_TENGGARA,2020-07-16,4,,1487542
GORONTALO,2020-07-16,3,,1068216
JAWA_TENGAH,2020-07-16,3,,36461504
KALIMANTAN_BARAT,2020-07-16,3,,4641876
KALIMANTAN_TIMUR,2020-07-16,3,,3439150
RIAU,2020-07-16,3,,5492714
SUMATERA_SELATAN,2020-07-16,3,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,,3656108
BALI,2020-07-16,1,,4247341
NATIONAL,2020-07-16,1,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,1,,4736032
ACEH,2020-07-16,0,,3856404
BENGKULU,2020-07-16,0,,1248241
JAMBI,2020-07-16,0,,3080619
JAWA_BARAT,2020-07-16,-0,,45485037
LAMPUNG,2020-07-16,-0,,8455434
SULAWESI_TENGAH,2020-07-16,0,,2047415
SUMATERA_BARAT,2020-07-16,-0,,5135071
KEPULAUAN_RIAU,2020-07-16,-2,,1744063
SULAWESI_BARAT,2020-07-16,-2,,1256533
JAWA_TIMUR,2020-07-16,-6,,40531918
SULAWESI_SELATAN,2020-07-16,-6,,8340621
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-13,,1330690
MALUKU,2020-07-16,-13,,1054437
