zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,465,26.59,
DKI_JAKARTA,2020-08-06,247,14.12,
JAWA_TENGAH,2020-08-06,174,9.95,
GORONTALO,2020-08-06,121,6.92,
SUMATERA_SELATAN,2020-08-06,94,5.37,
MALUKU_UTARA,2020-08-06,88,5.03,
SULAWESI_SELATAN,2020-08-06,75,4.29,
SUMATERA_UTARA,2020-08-06,69,3.95,
SULAWESI_TENGGARA,2020-08-06,56,3.20,
PAPUA,2020-08-06,49,2.80,
KALIMANTAN_TIMUR,2020-08-06,46,2.63,
BALI,2020-08-06,38,2.17,
PAPUA_BARAT,2020-08-06,38,2.17,
JAWA_BARAT,2020-08-06,32,1.83,
SULAWESI_UTARA,2020-08-06,31,1.77,
BANTEN,2020-08-06,28,1.60,
KALIMANTAN_SELATAN,2020-08-06,25,1.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,20,1.14,
NUSA_TENGGARA_BARAT,2020-08-06,15,0.86,
RIAU,2020-08-06,12,0.69,
MALUKU,2020-08-06,11,0.63,
SUMATERA_BARAT,2020-08-06,11,0.63,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.51,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,7,0.40,
KALIMANTAN_TENGAH,2020-08-06,5,0.29,
LAMPUNG,2020-08-06,4,0.23,
SULAWESI_TENGAH,2020-08-05,1,0.06,
ACEH,2020-08-06,0,0.00,
BENGKULU,2020-08-06,0,0.00,
JAMBI,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-08-06,0,0.00,
KALIMANTAN_UTARA,2020-08-06,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
SULAWESI_BARAT,2020-08-06,0,0.00,
