zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,375,25.18,
JAWA_TENGAH,2020-07-20,296,19.88,
SULAWESI_SELATAN,2020-07-20,279,18.74,
DKI_JAKARTA,2020-07-20,154,10.34,
KALIMANTAN_SELATAN,2020-07-20,99,6.65,
JAWA_BARAT,2020-07-20,94,6.31,
KALIMANTAN_TENGAH,2020-07-19,69,4.63,
BALI,2020-07-20,67,4.50,
SUMATERA_UTARA,2020-07-20,49,3.29,
SULAWESI_UTARA,2020-07-20,39,2.62,
KALIMANTAN_TIMUR,2020-07-20,21,1.41,
KALIMANTAN_UTARA,2020-07-20,17,1.14,
BANTEN,2020-07-20,13,0.87,
MALUKU,2020-07-20,10,0.67,
PAPUA,2020-07-20,10,0.67,
SULAWESI_BARAT,2020-07-20,9,0.60,
SULAWESI_TENGGARA,2020-07-20,7,0.47,
MALUKU_UTARA,2020-07-20,5,0.34,
RIAU,2020-07-20,5,0.34,
LAMPUNG,2020-07-19,4,0.27,
BENGKULU,2020-07-19,3,0.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.20,
JAMBI,2020-07-18,3,0.20,
NUSA_TENGGARA_TIMUR,2020-07-20,3,0.20,
PAPUA_BARAT,2020-07-20,3,0.20,
KALIMANTAN_BARAT,2020-07-16,1,0.07,
SULAWESI_TENGAH,2020-07-19,1,0.07,
SUMATERA_SELATAN,2020-07-20,1,0.07,
ACEH,2020-07-20,0,0.00,
GORONTALO,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-20,0,0.00,
SUMATERA_BARAT,2020-07-20,0,0.00,
