zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,375,26.61,
JAWA_TENGAH,2020-07-20,296,21.01,
SULAWESI_SELATAN,2020-07-20,279,19.80,
DKI_JAKARTA,2020-07-20,154,10.93,
KALIMANTAN_SELATAN,2020-07-20,99,7.03,
JAWA_BARAT,2020-07-20,94,6.67,
KALIMANTAN_TENGAH,2020-07-19,69,4.90,
BALI,2020-07-20,67,4.76,
SUMATERA_UTARA,2020-07-20,49,3.48,
SULAWESI_UTARA,2020-07-20,39,2.77,
KALIMANTAN_TIMUR,2020-07-20,21,1.49,
KALIMANTAN_UTARA,2020-07-20,17,1.21,
BANTEN,2020-07-20,13,0.92,
MALUKU,2020-07-20,10,0.71,
PAPUA,2020-07-20,10,0.71,
SULAWESI_BARAT,2020-07-20,9,0.64,
SULAWESI_TENGGARA,2020-07-20,7,0.50,
MALUKU_UTARA,2020-07-20,5,0.35,
RIAU,2020-07-20,5,0.35,
LAMPUNG,2020-07-19,4,0.28,
BENGKULU,2020-07-19,3,0.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.21,
JAMBI,2020-07-18,3,0.21,
NUSA_TENGGARA_TIMUR,2020-07-20,3,0.21,
PAPUA_BARAT,2020-07-20,3,0.21,
KALIMANTAN_BARAT,2020-07-16,1,0.07,
SULAWESI_TENGAH,2020-07-19,1,0.07,
SUMATERA_SELATAN,2020-07-20,1,0.07,
ACEH,2020-07-20,0,0.00,
GORONTALO,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-20,0,0.00,
SUMATERA_BARAT,2020-07-20,0,0.00,
