zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,555,26.02,
JAWA_TENGAH,2020-07-18,240,11.25,
DKI_JAKARTA,2020-07-18,124,5.81,
KALIMANTAN_SELATAN,2020-07-18,88,4.13,
SULAWESI_UTARA,2020-07-18,76,3.56,
BALI,2020-07-18,66,3.09,
SUMATERA_UTARA,2020-07-18,39,1.83,
KALIMANTAN_TENGAH,2020-07-17,30,1.41,
MALUKU_UTARA,2020-07-18,23,1.08,
JAWA_BARAT,2020-07-18,14,0.66,
KALIMANTAN_TIMUR,2020-07-18,14,0.66,
NUSA_TENGGARA_BARAT,2020-07-18,13,0.61,
BANTEN,2020-07-18,12,0.56,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.56,
PAPUA,2020-07-18,11,0.52,
SULAWESI_TENGAH,2020-07-15,7,0.33,
SULAWESI_SELATAN,2020-07-18,4,0.19,
SUMATERA_BARAT,2020-07-18,4,0.19,
SUMATERA_SELATAN,2020-07-18,4,0.19,
GORONTALO,2020-07-18,3,0.14,
JAMBI,2020-07-18,3,0.14,
SULAWESI_TENGGARA,2020-07-18,3,0.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2,0.09,
KALIMANTAN_UTARA,2020-07-17,2,0.09,
PAPUA_BARAT,2020-07-18,2,0.09,
KALIMANTAN_BARAT,2020-07-16,1,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.05,
SULAWESI_BARAT,2020-07-18,1,0.05,
ACEH,2020-07-17,0,0.00,
BENGKULU,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
MALUKU,2020-07-18,0,0.00,
RIAU,2020-07-18,0,0.00,
