zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,465,24.32,
DKI_JAKARTA,2020-08-06,247,12.92,
JAWA_TENGAH,2020-08-06,174,9.10,
GORONTALO,2020-08-06,121,6.33,
SUMATERA_SELATAN,2020-08-06,94,4.92,
MALUKU_UTARA,2020-08-06,88,4.60,
SULAWESI_SELATAN,2020-08-06,75,3.92,
SUMATERA_UTARA,2020-08-06,69,3.61,
SULAWESI_TENGGARA,2020-08-06,56,2.93,
PAPUA,2020-08-06,49,2.56,
KALIMANTAN_TIMUR,2020-08-06,46,2.41,
BALI,2020-08-06,38,1.99,
PAPUA_BARAT,2020-08-06,38,1.99,
JAWA_BARAT,2020-08-06,32,1.67,
SULAWESI_UTARA,2020-08-06,31,1.62,
BANTEN,2020-08-06,28,1.46,
KALIMANTAN_SELATAN,2020-08-06,25,1.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,20,1.05,
NUSA_TENGGARA_BARAT,2020-08-06,15,0.78,
RIAU,2020-08-06,12,0.63,
MALUKU,2020-08-06,11,0.58,
SUMATERA_BARAT,2020-08-06,11,0.58,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.47,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,7,0.37,
KALIMANTAN_TENGAH,2020-08-06,5,0.26,
LAMPUNG,2020-08-06,4,0.21,
SULAWESI_TENGAH,2020-08-05,1,0.05,
ACEH,2020-08-06,0,0.00,
BENGKULU,2020-08-06,0,0.00,
JAMBI,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-08-06,0,0.00,
KALIMANTAN_UTARA,2020-08-06,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
SULAWESI_BARAT,2020-08-06,0,0.00,
