zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,387,26.99,
JAWA_TENGAH,2020-07-17,184,12.83,
DKI_JAKARTA,2020-07-17,139,9.69,
SULAWESI_SELATAN,2020-07-17,117,8.16,
BALI,2020-07-17,88,6.14,
SULAWESI_UTARA,2020-07-17,83,5.79,
KALIMANTAN_SELATAN,2020-07-17,42,2.93,
NUSA_TENGGARA_TIMUR,2020-07-08,37,2.58,
GORONTALO,2020-07-17,35,2.44,
PAPUA,2020-07-17,35,2.44,
JAWA_BARAT,2020-07-17,29,2.02,
SUMATERA_SELATAN,2020-07-17,26,1.81,
SUMATERA_UTARA,2020-07-17,21,1.46,
KALIMANTAN_TIMUR,2020-07-17,19,1.32,
KALIMANTAN_TENGAH,2020-07-17,16,1.12,
SULAWESI_TENGGARA,2020-07-17,15,1.05,
NUSA_TENGGARA_BARAT,2020-07-17,11,0.77,
BANTEN,2020-07-17,10,0.70,
KEPULAUAN_RIAU,2020-07-15,7,0.49,
SULAWESI_TENGAH,2020-07-15,7,0.49,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,0.35,
MALUKU_UTARA,2020-07-17,5,0.35,
SULAWESI_BARAT,2020-07-16,4,0.28,
JAMBI,2020-07-17,3,0.21,
KALIMANTAN_UTARA,2020-07-17,2,0.14,
SUMATERA_BARAT,2020-07-17,2,0.14,
BENGKULU,2020-07-17,1,0.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,1,0.07,
LAMPUNG,2020-07-17,1,0.07,
MALUKU,2020-07-17,1,0.07,
PAPUA_BARAT,2020-07-17,1,0.07,
ACEH,2020-07-17,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
RIAU,2020-07-17,0,0.00,
