zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,191,15.13,
DKI_JAKARTA,2020-08-02,141,11.17,
JAWA_TENGAH,2020-08-02,133,10.54,
SUMATERA_UTARA,2020-08-02,130,10.30,
SULAWESI_UTARA,2020-08-02,59,4.68,
GORONTALO,2020-08-02,49,3.88,
BALI,2020-08-02,47,3.72,
SUMATERA_SELATAN,2020-08-02,31,2.46,
NUSA_TENGGARA_BARAT,2020-08-02,26,2.06,
PAPUA,2020-08-02,22,1.74,
BANTEN,2020-08-02,19,1.51,
KALIMANTAN_SELATAN,2020-08-02,17,1.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,12,0.95,
KALIMANTAN_TENGAH,2020-08-02,12,0.95,
NUSA_TENGGARA_TIMUR,2020-08-02,10,0.79,
SUMATERA_BARAT,2020-08-02,8,0.63,
JAWA_BARAT,2020-08-02,7,0.55,
SULAWESI_TENGGARA,2020-08-01,7,0.55,
MALUKU,2020-08-02,5,0.40,
KALIMANTAN_TIMUR,2020-08-02,4,0.32,
SULAWESI_BARAT,2020-08-02,4,0.32,
PAPUA_BARAT,2020-08-02,3,0.24,
RIAU,2020-08-02,1,0.08,
ACEH,2020-08-02,0,0.00,
BENGKULU,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-08-02,0,0.00,
LAMPUNG,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
SULAWESI_SELATAN,2020-08-02,0,0.00,
SULAWESI_TENGAH,2020-08-02,0,0.00,
