zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,445,27.55,
JAWA_BARAT,2020-07-30,334,20.68,
SUMATERA_UTARA,2020-07-30,270,16.72,
JAWA_TENGAH,2020-07-30,209,12.94,
DKI_JAKARTA,2020-07-30,189,11.70,
KALIMANTAN_SELATAN,2020-07-30,156,9.66,
BALI,2020-07-30,77,4.77,
SUMATERA_SELATAN,2020-07-30,43,2.66,
KALIMANTAN_TIMUR,2020-07-30,31,1.92,
PAPUA_BARAT,2020-07-30,27,1.67,
SULAWESI_UTARA,2020-07-30,22,1.36,
GORONTALO,2020-07-30,18,1.11,
BANTEN,2020-07-30,17,1.05,
RIAU,2020-07-30,17,1.05,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,14,0.87,
PAPUA,2020-07-30,14,0.87,
NUSA_TENGGARA_BARAT,2020-07-30,12,0.74,
SUMATERA_BARAT,2020-07-30,8,0.50,
SULAWESI_BARAT,2020-07-30,7,0.43,
SULAWESI_TENGGARA,2020-07-30,7,0.43,
MALUKU,2020-07-30,2,0.12,
MALUKU_UTARA,2020-07-30,1,0.06,
ACEH,2020-07-30,0,0.00,
BENGKULU,2020-07-30,0,0.00,
JAMBI,2020-07-30,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_TENGAH,2020-07-30,0,0.00,
KALIMANTAN_UTARA,2020-07-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
SULAWESI_SELATAN,2020-07-30,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
