zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,375,21.06,
JAWA_TENGAH,2020-07-20,296,16.62,
SULAWESI_SELATAN,2020-07-20,279,15.67,
DKI_JAKARTA,2020-07-20,154,8.65,
KALIMANTAN_SELATAN,2020-07-20,99,5.56,
JAWA_BARAT,2020-07-20,94,5.28,
KALIMANTAN_TENGAH,2020-07-19,69,3.87,
BALI,2020-07-20,67,3.76,
SUMATERA_UTARA,2020-07-20,49,2.75,
SULAWESI_UTARA,2020-07-20,39,2.19,
KALIMANTAN_TIMUR,2020-07-20,21,1.18,
KALIMANTAN_UTARA,2020-07-20,17,0.95,
BANTEN,2020-07-20,13,0.73,
MALUKU,2020-07-20,10,0.56,
PAPUA,2020-07-20,10,0.56,
SULAWESI_BARAT,2020-07-20,9,0.51,
SULAWESI_TENGGARA,2020-07-20,7,0.39,
MALUKU_UTARA,2020-07-20,5,0.28,
RIAU,2020-07-20,5,0.28,
LAMPUNG,2020-07-19,4,0.22,
BENGKULU,2020-07-19,3,0.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.17,
JAMBI,2020-07-18,3,0.17,
NUSA_TENGGARA_TIMUR,2020-07-20,3,0.17,
PAPUA_BARAT,2020-07-20,3,0.17,
KALIMANTAN_BARAT,2020-07-16,1,0.06,
SULAWESI_TENGAH,2020-07-19,1,0.06,
SUMATERA_SELATAN,2020-07-20,1,0.06,
ACEH,2020-07-20,0,0.00,
GORONTALO,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-20,0,0.00,
SUMATERA_BARAT,2020-07-20,0,0.00,
