zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-19,519,24.33,
JAWA_TIMUR,2020-07-19,475,22.27,
JAWA_TENGAH,2020-07-19,399,18.71,
DKI_JAKARTA,2020-07-19,326,15.28,
BALI,2020-07-19,119,5.58,
KALIMANTAN_TENGAH,2020-07-19,69,3.23,
KALIMANTAN_SELATAN,2020-07-19,30,1.41,
SUMATERA_UTARA,2020-07-19,25,1.17,
SULAWESI_UTARA,2020-07-19,21,0.98,
NUSA_TENGGARA_BARAT,2020-07-19,19,0.89,
SUMATERA_SELATAN,2020-07-19,17,0.80,
PAPUA,2020-07-19,13,0.61,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.56,
MALUKU_UTARA,2020-07-19,10,0.47,
SULAWESI_TENGGARA,2020-07-19,8,0.38,
GORONTALO,2020-07-19,7,0.33,
BANTEN,2020-07-19,5,0.23,
JAWA_BARAT,2020-07-19,4,0.19,
LAMPUNG,2020-07-19,4,0.19,
MALUKU,2020-07-19,4,0.19,
PAPUA_BARAT,2020-07-19,4,0.19,
SUMATERA_BARAT,2020-07-19,4,0.19,
BENGKULU,2020-07-19,3,0.14,
JAMBI,2020-07-18,3,0.14,
KALIMANTAN_TIMUR,2020-07-19,2,0.09,
KALIMANTAN_UTARA,2020-07-17,2,0.09,
KALIMANTAN_BARAT,2020-07-16,1,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.05,
RIAU,2020-07-19,1,0.05,
SULAWESI_BARAT,2020-07-19,1,0.05,
SULAWESI_TENGAH,2020-07-19,1,0.05,
ACEH,2020-07-19,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
