zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,679,64.30,
JAWA_TIMUR,2020-08-01,462,43.75,
JAWA_TENGAH,2020-08-01,278,26.33,
SUMATERA_UTARA,2020-08-01,131,12.41,
KALIMANTAN_SELATAN,2020-08-01,84,7.95,
SULAWESI_SELATAN,2020-08-01,70,6.63,
BALI,2020-08-01,48,4.55,
MALUKU,2020-08-01,45,4.26,
GORONTALO,2020-08-01,44,4.17,
SUMATERA_SELATAN,2020-08-01,32,3.03,
NUSA_TENGGARA_BARAT,2020-07-31,24,2.27,
JAWA_BARAT,2020-08-01,19,1.80,
SULAWESI_UTARA,2020-08-01,19,1.80,
RIAU,2020-08-01,18,1.70,
KALIMANTAN_TENGAH,2020-08-01,17,1.61,
BANTEN,2020-08-01,12,1.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,12,1.14,
KALIMANTAN_TIMUR,2020-08-01,8,0.76,
SULAWESI_TENGGARA,2020-08-01,7,0.66,
SUMATERA_BARAT,2020-07-31,2,0.19,
ACEH,2020-07-31,0,0.00,
BENGKULU,2020-08-01,0,0.00,
JAMBI,2020-08-01,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-08-01,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
MALUKU_UTARA,2020-08-01,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-08-01,0,0.00,
PAPUA_BARAT,2020-08-01,0,0.00,
SULAWESI_BARAT,2020-08-01,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
