zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,444,29.82,
SULAWESI_SELATAN,2020-07-16,214,14.37,
DKI_JAKARTA,2020-07-16,135,9.07,
BALI,2020-07-16,106,7.12,
JAWA_TENGAH,2020-07-16,67,4.50,
KALIMANTAN_SELATAN,2020-07-16,66,4.43,
NUSA_TENGGARA_TIMUR,2020-07-08,37,2.48,
SUMATERA_UTARA,2020-07-16,29,1.95,
NUSA_TENGGARA_BARAT,2020-07-16,27,1.81,
KALIMANTAN_TENGAH,2020-07-16,23,1.54,
SUMATERA_SELATAN,2020-07-16,21,1.41,
GORONTALO,2020-07-16,20,1.34,
MALUKU,2020-07-16,19,1.28,
KALIMANTAN_TIMUR,2020-07-16,16,1.07,
BANTEN,2020-07-16,15,1.01,
JAWA_BARAT,2020-07-16,15,1.01,
SULAWESI_UTARA,2020-07-16,15,1.01,
PAPUA,2020-07-16,9,0.60,
KEPULAUAN_RIAU,2020-07-15,7,0.47,
SULAWESI_TENGAH,2020-07-15,7,0.47,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,0.34,
MALUKU_UTARA,2020-07-16,4,0.27,
SULAWESI_BARAT,2020-07-16,4,0.27,
SUMATERA_BARAT,2020-07-16,3,0.20,
JAMBI,2020-07-15,2,0.13,
RIAU,2020-07-16,2,0.13,
SULAWESI_TENGGARA,2020-07-16,2,0.13,
ACEH,2020-07-16,1,0.07,
BENGKULU,2020-07-16,1,0.07,
KALIMANTAN_BARAT,2020-07-16,1,0.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
PAPUA_BARAT,2020-07-16,0,0.00,
