zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,375,19.64,
JAWA_TENGAH,2020-07-20,296,15.51,
SULAWESI_SELATAN,2020-07-20,279,14.61,
DKI_JAKARTA,2020-07-20,154,8.07,
KALIMANTAN_SELATAN,2020-07-20,99,5.19,
JAWA_BARAT,2020-07-20,94,4.92,
KALIMANTAN_TENGAH,2020-07-19,69,3.61,
BALI,2020-07-20,67,3.51,
SUMATERA_UTARA,2020-07-20,49,2.57,
SULAWESI_UTARA,2020-07-20,39,2.04,
KALIMANTAN_TIMUR,2020-07-20,21,1.10,
KALIMANTAN_UTARA,2020-07-20,17,0.89,
BANTEN,2020-07-20,13,0.68,
MALUKU,2020-07-20,10,0.52,
PAPUA,2020-07-20,10,0.52,
SULAWESI_BARAT,2020-07-20,9,0.47,
SULAWESI_TENGGARA,2020-07-20,7,0.37,
MALUKU_UTARA,2020-07-20,5,0.26,
RIAU,2020-07-20,5,0.26,
LAMPUNG,2020-07-19,4,0.21,
BENGKULU,2020-07-19,3,0.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.16,
JAMBI,2020-07-18,3,0.16,
NUSA_TENGGARA_TIMUR,2020-07-20,3,0.16,
PAPUA_BARAT,2020-07-20,3,0.16,
KALIMANTAN_BARAT,2020-07-16,1,0.05,
SULAWESI_TENGAH,2020-07-19,1,0.05,
SUMATERA_SELATAN,2020-07-20,1,0.05,
ACEH,2020-07-20,0,0.00,
GORONTALO,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-20,0,0.00,
SUMATERA_BARAT,2020-07-20,0,0.00,
