zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,444,34.29,
SULAWESI_SELATAN,2020-07-16,211,16.29,
DKI_JAKARTA,2020-07-16,134,10.35,
BALI,2020-07-16,106,8.19,
JAWA_TENGAH,2020-07-16,80,6.18,
KALIMANTAN_SELATAN,2020-07-16,66,5.10,
JAWA_BARAT,2020-07-16,38,2.93,
SUMATERA_UTARA,2020-07-16,29,2.24,
NUSA_TENGGARA_BARAT,2020-07-16,27,2.08,
SUMATERA_SELATAN,2020-07-16,21,1.62,
GORONTALO,2020-07-16,20,1.54,
MALUKU,2020-07-16,19,1.47,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,17,1.31,
BANTEN,2020-07-16,15,1.16,
KALIMANTAN_TIMUR,2020-07-16,15,1.16,
SULAWESI_UTARA,2020-07-16,15,1.16,
PAPUA,2020-07-16,9,0.69,
KEPULAUAN_RIAU,2020-07-16,6,0.46,
MALUKU_UTARA,2020-07-16,4,0.31,
SULAWESI_BARAT,2020-07-16,4,0.31,
SULAWESI_TENGGARA,2020-07-16,3,0.23,
SUMATERA_BARAT,2020-07-16,3,0.23,
RIAU,2020-07-16,2,0.15,
ACEH,2020-07-16,1,0.08,
BENGKULU,2020-07-16,1,0.08,
KALIMANTAN_UTARA,2020-07-16,1,0.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
JAMBI,2020-07-16,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_TENGAH,2020-07-16,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-16,0,0.00,
PAPUA_BARAT,2020-07-16,0,0.00,
SULAWESI_TENGAH,2020-07-16,0,0.00,
