zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,444,34.29,
DKI_JAKARTA,2020-07-16,134,10.35,
BALI,2020-07-16,106,8.19,
JAWA_TENGAH,2020-07-16,80,6.18,
KALIMANTAN_SELATAN,2020-07-16,66,5.10,
JAWA_BARAT,2020-07-16,38,2.93,
NUSA_TENGGARA_TIMUR,2020-07-08,37,2.86,
NUSA_TENGGARA_BARAT,2020-07-16,27,2.08,
GORONTALO,2020-07-16,20,1.54,
MALUKU,2020-07-16,19,1.47,
BANTEN,2020-07-16,15,1.16,
KALIMANTAN_TIMUR,2020-07-16,15,1.16,
PAPUA,2020-07-16,9,0.69,
KEPULAUAN_RIAU,2020-07-16,6,0.46,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,0.31,
MALUKU_UTARA,2020-07-16,4,0.31,
ACEH,2020-07-16,1,0.08,
BENGKULU,2020-07-16,1,0.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
JAMBI,2020-07-16,0,0.00,
KALIMANTAN_BARAT,2020-07-14,0,0.00,
KALIMANTAN_TENGAH,2020-07-15,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
PAPUA_BARAT,2020-07-15,0,0.00,
