zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-27,406,17.16,
JAWA_TIMUR,2020-07-27,362,15.30,
DKI_JAKARTA,2020-07-27,111,4.69,
BALI,2020-07-27,81,3.42,
JAWA_TENGAH,2020-07-27,80,3.38,
KALIMANTAN_SELATAN,2020-07-27,67,2.83,
SUMATERA_SELATAN,2020-07-27,35,1.48,
SULAWESI_UTARA,2020-07-27,23,0.97,
BANTEN,2020-07-27,22,0.93,
KALIMANTAN_TIMUR,2020-07-27,22,0.93,
MALUKU_UTARA,2020-07-27,21,0.89,
NUSA_TENGGARA_BARAT,2020-07-27,21,0.89,
PAPUA,2020-07-27,16,0.68,
GORONTALO,2020-07-27,15,0.63,
SUMATERA_UTARA,2020-07-27,14,0.59,
RIAU,2020-07-27,10,0.42,
SULAWESI_SELATAN,2020-07-27,8,0.34,
SULAWESI_TENGGARA,2020-07-27,8,0.34,
SUMATERA_BARAT,2020-07-26,6,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,3,0.13,
ACEH,2020-07-25,2,0.08,
LAMPUNG,2020-07-27,2,0.08,
MALUKU,2020-07-26,2,0.08,
PAPUA_BARAT,2020-07-27,2,0.08,
JAMBI,2020-07-25,1,0.04,
KALIMANTAN_TENGAH,2020-07-27,1,0.04,
KALIMANTAN_UTARA,2020-07-25,1,0.04,
BENGKULU,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-27,0,0.00,
SULAWESI_TENGAH,2020-07-26,0,0.00,
