zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,387,25.99,
JAWA_TENGAH,2020-07-17,184,12.36,
DKI_JAKARTA,2020-07-17,139,9.34,
SULAWESI_SELATAN,2020-07-17,117,7.86,
BALI,2020-07-17,88,5.91,
SULAWESI_UTARA,2020-07-17,83,5.57,
KALIMANTAN_SELATAN,2020-07-17,42,2.82,
NUSA_TENGGARA_TIMUR,2020-07-08,37,2.48,
GORONTALO,2020-07-17,35,2.35,
PAPUA,2020-07-17,35,2.35,
JAWA_BARAT,2020-07-17,29,1.95,
SUMATERA_SELATAN,2020-07-17,26,1.75,
SUMATERA_UTARA,2020-07-17,21,1.41,
KALIMANTAN_TIMUR,2020-07-17,19,1.28,
KALIMANTAN_TENGAH,2020-07-17,16,1.07,
SULAWESI_TENGGARA,2020-07-17,15,1.01,
NUSA_TENGGARA_BARAT,2020-07-17,11,0.74,
BANTEN,2020-07-17,10,0.67,
KEPULAUAN_RIAU,2020-07-15,7,0.47,
SULAWESI_TENGAH,2020-07-15,7,0.47,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,0.34,
MALUKU_UTARA,2020-07-17,5,0.34,
SULAWESI_BARAT,2020-07-16,4,0.27,
JAMBI,2020-07-17,3,0.20,
KALIMANTAN_UTARA,2020-07-17,2,0.13,
SUMATERA_BARAT,2020-07-17,2,0.13,
BENGKULU,2020-07-17,1,0.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,1,0.07,
LAMPUNG,2020-07-17,1,0.07,
MALUKU,2020-07-17,1,0.07,
PAPUA_BARAT,2020-07-17,1,0.07,
ACEH,2020-07-17,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
RIAU,2020-07-17,0,0.00,
