zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,390,22.21,
DKI_JAKARTA,2020-08-05,379,21.58,
MALUKU_UTARA,2020-08-05,201,11.45,
SULAWESI_SELATAN,2020-08-05,155,8.83,
JAWA_TENGAH,2020-08-05,154,8.77,
KALIMANTAN_SELATAN,2020-08-05,96,5.47,
SUMATERA_UTARA,2020-08-05,74,4.21,
KALIMANTAN_TIMUR,2020-08-05,57,3.25,
KALIMANTAN_UTARA,2020-08-04,50,2.85,
BALI,2020-08-05,45,2.56,
SULAWESI_UTARA,2020-08-05,35,1.99,
GORONTALO,2020-08-05,31,1.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,29,1.65,
NUSA_TENGGARA_BARAT,2020-08-05,29,1.65,
KALIMANTAN_TENGAH,2020-08-05,27,1.54,
PAPUA,2020-08-05,27,1.54,
SUMATERA_SELATAN,2020-08-05,25,1.42,
BENGKULU,2020-08-05,17,0.97,
MALUKU,2020-08-05,12,0.68,
JAWA_BARAT,2020-08-05,9,0.51,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.51,
SULAWESI_TENGGARA,2020-08-05,8,0.46,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,7,0.40,
BANTEN,2020-08-05,5,0.28,
RIAU,2020-08-05,4,0.23,
LAMPUNG,2020-08-05,3,0.17,
SUMATERA_BARAT,2020-08-05,3,0.17,
PAPUA_BARAT,2020-08-05,2,0.11,
SULAWESI_BARAT,2020-08-05,1,0.06,
SULAWESI_TENGAH,2020-08-05,1,0.06,
ACEH,2020-08-05,0,0.00,
JAMBI,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
