zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-28,607,37.96,
JAWA_TIMUR,2020-07-28,401,25.08,
DKI_JAKARTA,2020-07-28,376,23.51,
SULAWESI_SELATAN,2020-07-28,189,11.82,
KALIMANTAN_SELATAN,2020-07-28,158,9.88,
JAWA_TENGAH,2020-07-28,143,8.94,
SULAWESI_UTARA,2020-07-28,63,3.94,
BALI,2020-07-28,57,3.56,
GORONTALO,2020-07-28,42,2.63,
MALUKU,2020-07-28,40,2.50,
KALIMANTAN_TIMUR,2020-07-28,34,2.13,
PAPUA_BARAT,2020-07-28,29,1.81,
KALIMANTAN_TENGAH,2020-07-28,24,1.50,
MALUKU_UTARA,2020-07-28,22,1.38,
SUMATERA_UTARA,2020-07-28,20,1.25,
SUMATERA_SELATAN,2020-07-28,14,0.88,
BANTEN,2020-07-28,10,0.63,
PAPUA,2020-07-28,9,0.56,
SULAWESI_TENGGARA,2020-07-27,8,0.50,
NUSA_TENGGARA_BARAT,2020-07-28,6,0.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,5,0.31,
RIAU,2020-07-28,5,0.31,
SUMATERA_BARAT,2020-07-28,4,0.25,
SULAWESI_TENGAH,2020-07-28,3,0.19,
LAMPUNG,2020-07-27,2,0.13,
JAMBI,2020-07-25,1,0.06,
ACEH,2020-07-28,0,0.00,
BENGKULU,2020-07-28,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
KEPULAUAN_RIAU,2020-07-28,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-28,0,0.00,
