zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-19,519,32.93,
JAWA_TIMUR,2020-07-19,475,30.14,
JAWA_TENGAH,2020-07-19,399,25.32,
DKI_JAKARTA,2020-07-19,326,20.69,
BALI,2020-07-19,119,7.55,
KALIMANTAN_TENGAH,2020-07-19,69,4.38,
KALIMANTAN_SELATAN,2020-07-19,30,1.90,
SUMATERA_UTARA,2020-07-19,25,1.59,
SULAWESI_UTARA,2020-07-19,21,1.33,
NUSA_TENGGARA_BARAT,2020-07-19,19,1.21,
SUMATERA_SELATAN,2020-07-19,17,1.08,
PAPUA,2020-07-19,13,0.82,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.76,
MALUKU_UTARA,2020-07-19,10,0.63,
SULAWESI_TENGGARA,2020-07-19,8,0.51,
GORONTALO,2020-07-19,7,0.44,
BANTEN,2020-07-19,5,0.32,
JAWA_BARAT,2020-07-19,4,0.25,
LAMPUNG,2020-07-19,4,0.25,
MALUKU,2020-07-19,4,0.25,
PAPUA_BARAT,2020-07-19,4,0.25,
SUMATERA_BARAT,2020-07-19,4,0.25,
BENGKULU,2020-07-19,3,0.19,
JAMBI,2020-07-18,3,0.19,
KALIMANTAN_TIMUR,2020-07-19,2,0.13,
KALIMANTAN_UTARA,2020-07-17,2,0.13,
KALIMANTAN_BARAT,2020-07-16,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.06,
RIAU,2020-07-19,1,0.06,
SULAWESI_BARAT,2020-07-19,1,0.06,
SULAWESI_TENGAH,2020-07-19,1,0.06,
ACEH,2020-07-19,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
