zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,555,38.70,
JAWA_TENGAH,2020-07-18,240,16.74,
DKI_JAKARTA,2020-07-18,124,8.65,
KALIMANTAN_SELATAN,2020-07-18,88,6.14,
SULAWESI_UTARA,2020-07-18,76,5.30,
BALI,2020-07-18,66,4.60,
SUMATERA_UTARA,2020-07-18,39,2.72,
KALIMANTAN_TENGAH,2020-07-17,30,2.09,
MALUKU_UTARA,2020-07-18,23,1.60,
JAWA_BARAT,2020-07-18,14,0.98,
KALIMANTAN_TIMUR,2020-07-18,14,0.98,
NUSA_TENGGARA_BARAT,2020-07-18,13,0.91,
BANTEN,2020-07-18,12,0.84,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.84,
PAPUA,2020-07-18,11,0.77,
SULAWESI_TENGAH,2020-07-15,7,0.49,
SULAWESI_SELATAN,2020-07-18,4,0.28,
SUMATERA_BARAT,2020-07-18,4,0.28,
SUMATERA_SELATAN,2020-07-18,4,0.28,
GORONTALO,2020-07-18,3,0.21,
JAMBI,2020-07-18,3,0.21,
SULAWESI_TENGGARA,2020-07-18,3,0.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2,0.14,
KALIMANTAN_UTARA,2020-07-17,2,0.14,
PAPUA_BARAT,2020-07-18,2,0.14,
KALIMANTAN_BARAT,2020-07-16,1,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.07,
SULAWESI_BARAT,2020-07-18,1,0.07,
ACEH,2020-07-17,0,0.00,
BENGKULU,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
MALUKU,2020-07-18,0,0.00,
RIAU,2020-07-18,0,0.00,
