zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,364,23.98,
DKI_JAKARTA,2020-07-26,161,10.61,
KALIMANTAN_SELATAN,2020-07-26,132,8.70,
JAWA_TENGAH,2020-07-26,108,7.11,
BALI,2020-07-26,81,5.34,
SULAWESI_TENGGARA,2020-07-26,41,2.70,
SULAWESI_UTARA,2020-07-26,38,2.50,
GORONTALO,2020-07-26,35,2.31,
SUMATERA_SELATAN,2020-07-26,34,2.24,
KALIMANTAN_TIMUR,2020-07-26,25,1.65,
JAWA_BARAT,2020-07-26,23,1.52,
NUSA_TENGGARA_BARAT,2020-07-26,22,1.45,
SUMATERA_UTARA,2020-07-26,20,1.32,
RIAU,2020-07-26,12,0.79,
BANTEN,2020-07-26,9,0.59,
PAPUA,2020-07-26,8,0.53,
KALIMANTAN_TENGAH,2020-07-26,6,0.40,
SUMATERA_BARAT,2020-07-26,6,0.40,
MALUKU_UTARA,2020-07-26,4,0.26,
LAMPUNG,2020-07-26,3,0.20,
ACEH,2020-07-25,2,0.13,
MALUKU,2020-07-26,2,0.13,
JAMBI,2020-07-25,1,0.07,
KALIMANTAN_UTARA,2020-07-25,1,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,1,0.07,
BENGKULU,2020-07-25,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA_BARAT,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-26,0,0.00,
SULAWESI_SELATAN,2020-07-26,0,0.00,
SULAWESI_TENGAH,2020-07-26,0,0.00,
