zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,191,10.54,
DKI_JAKARTA,2020-08-02,141,7.78,
JAWA_TENGAH,2020-08-02,133,7.34,
SUMATERA_UTARA,2020-08-02,130,7.17,
SULAWESI_UTARA,2020-08-02,59,3.25,
GORONTALO,2020-08-02,49,2.70,
BALI,2020-08-02,47,2.59,
SUMATERA_SELATAN,2020-08-02,31,1.71,
NUSA_TENGGARA_BARAT,2020-08-02,26,1.43,
PAPUA,2020-08-02,22,1.21,
BANTEN,2020-08-02,19,1.05,
KALIMANTAN_SELATAN,2020-08-02,17,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,12,0.66,
KALIMANTAN_TENGAH,2020-08-02,12,0.66,
NUSA_TENGGARA_TIMUR,2020-08-02,10,0.55,
SUMATERA_BARAT,2020-08-02,8,0.44,
JAWA_BARAT,2020-08-02,7,0.39,
SULAWESI_TENGGARA,2020-08-01,7,0.39,
MALUKU,2020-08-02,5,0.28,
KALIMANTAN_TIMUR,2020-08-02,4,0.22,
SULAWESI_BARAT,2020-08-02,4,0.22,
PAPUA_BARAT,2020-08-02,3,0.17,
RIAU,2020-08-02,1,0.06,
ACEH,2020-08-02,0,0.00,
BENGKULU,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-08-02,0,0.00,
LAMPUNG,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
SULAWESI_SELATAN,2020-08-02,0,0.00,
SULAWESI_TENGAH,2020-08-02,0,0.00,
