zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,521,40.23,
DKI_JAKARTA,2020-07-15,193,14.90,
JAWA_BARAT,2020-07-15,141,10.89,
SULAWESI_SELATAN,2020-07-15,115,8.88,
JAWA_TENGAH,2020-07-15,109,8.42,
PAPUA,2020-07-15,59,4.56,
BALI,2020-07-15,41,3.17,
KALIMANTAN_SELATAN,2020-07-15,41,3.17,
NUSA_TENGGARA_TIMUR,2020-07-08,37,2.86,
BANTEN,2020-07-15,33,2.55,
NUSA_TENGGARA_BARAT,2020-07-15,14,1.08,
SUMATERA_SELATAN,2020-07-15,14,1.08,
GORONTALO,2020-07-15,13,1.00,
SULAWESI_UTARA,2020-07-15,12,0.93,
MALUKU,2020-07-15,11,0.85,
KALIMANTAN_TIMUR,2020-07-15,8,0.62,
SUMATERA_UTARA,2020-07-15,8,0.62,
SULAWESI_TENGAH,2020-07-15,7,0.54,
SUMATERA_BARAT,2020-07-15,5,0.39,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,0.31,
MALUKU_UTARA,2020-07-15,3,0.23,
SULAWESI_TENGGARA,2020-07-15,3,0.23,
JAMBI,2020-07-15,2,0.15,
KEPULAUAN_RIAU,2020-07-15,2,0.15,
PAPUA_BARAT,2020-07-14,2,0.15,
BENGKULU,2020-07-15,1,0.08,
KALIMANTAN_BARAT,2020-07-13,1,0.08,
LAMPUNG,2020-07-15,1,0.08,
ACEH,2020-07-15,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
KALIMANTAN_TENGAH,2020-07-14,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
RIAU,2020-07-14,0,0.00,
SULAWESI_BARAT,2020-07-15,0,0.00,
