zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,538,24.98,
DKI_JAKARTA,2020-07-29,247,11.47,
JAWA_TENGAH,2020-07-29,111,5.15,
BALI,2020-07-29,84,3.90,
KALIMANTAN_SELATAN,2020-07-29,71,3.30,
JAWA_BARAT,2020-07-29,48,2.23,
KALIMANTAN_TIMUR,2020-07-29,48,2.23,
SULAWESI_UTARA,2020-07-29,37,1.72,
SUMATERA_UTARA,2020-07-29,35,1.62,
NUSA_TENGGARA_BARAT,2020-07-29,30,1.39,
MALUKU_UTARA,2020-07-29,22,1.02,
SUMATERA_SELATAN,2020-07-29,20,0.93,
PAPUA,2020-07-29,18,0.84,
MALUKU,2020-07-29,17,0.79,
RIAU,2020-07-29,17,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,12,0.56,
BANTEN,2020-07-29,11,0.51,
GORONTALO,2020-07-29,11,0.51,
SUMATERA_BARAT,2020-07-29,7,0.32,
SULAWESI_BARAT,2020-07-29,6,0.28,
JAMBI,2020-07-29,2,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.09,
LAMPUNG,2020-07-27,2,0.09,
PAPUA_BARAT,2020-07-29,2,0.09,
SULAWESI_TENGGARA,2020-07-29,2,0.09,
BENGKULU,2020-07-29,1,0.05,
ACEH,2020-07-29,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_TENGAH,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
SULAWESI_SELATAN,2020-07-29,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
