zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,405,20.13,
JAWA_TIMUR,2020-07-31,351,17.45,
SUMATERA_UTARA,2020-07-31,106,5.27,
BALI,2020-07-31,88,4.37,
KALIMANTAN_SELATAN,2020-07-31,69,3.43,
JAWA_TENGAH,2020-07-31,48,2.39,
BANTEN,2020-07-31,45,2.24,
SUMATERA_SELATAN,2020-07-31,38,1.89,
KALIMANTAN_TENGAH,2020-07-31,28,1.39,
NUSA_TENGGARA_BARAT,2020-07-31,24,1.19,
GORONTALO,2020-07-30,18,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,17,0.84,
JAWA_BARAT,2020-07-31,17,0.84,
KALIMANTAN_TIMUR,2020-07-31,16,0.80,
SULAWESI_UTARA,2020-07-31,16,0.80,
SULAWESI_BARAT,2020-07-31,8,0.40,
SULAWESI_TENGGARA,2020-07-30,7,0.35,
SULAWESI_SELATAN,2020-07-31,4,0.20,
RIAU,2020-07-31,3,0.15,
MALUKU,2020-07-30,2,0.10,
SUMATERA_BARAT,2020-07-31,2,0.10,
ACEH,2020-07-31,0,0.00,
BENGKULU,2020-07-31,0,0.00,
JAMBI,2020-07-31,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-07-31,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-07-31,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
MALUKU_UTARA,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-31,0,0.00,
PAPUA_BARAT,2020-07-31,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
