zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,409,31.44,
KALIMANTAN_SELATAN,2020-07-25,178,13.68,
DKI_JAKARTA,2020-07-25,174,13.37,
JAWA_TENGAH,2020-07-25,102,7.84,
BALI,2020-07-25,86,6.61,
PAPUA,2020-07-25,52,4.00,
KALIMANTAN_TENGAH,2020-07-25,44,3.38,
JAWA_BARAT,2020-07-25,33,2.54,
SUMATERA_SELATAN,2020-07-25,29,2.23,
SUMATERA_UTARA,2020-07-25,29,2.23,
KALIMANTAN_TIMUR,2020-07-25,25,1.92,
SULAWESI_UTARA,2020-07-25,23,1.77,
GORONTALO,2020-07-25,14,1.08,
NUSA_TENGGARA_BARAT,2020-07-25,13,1.00,
SUMATERA_BARAT,2020-07-25,13,1.00,
RIAU,2020-07-25,10,0.77,
BANTEN,2020-07-25,7,0.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,6,0.46,
MALUKU_UTARA,2020-07-25,5,0.38,
NUSA_TENGGARA_TIMUR,2020-07-21,4,0.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,3,0.23,
ACEH,2020-07-25,2,0.15,
LAMPUNG,2020-07-25,2,0.15,
SULAWESI_BARAT,2020-07-25,2,0.15,
JAMBI,2020-07-25,1,0.08,
KALIMANTAN_UTARA,2020-07-25,1,0.08,
KEPULAUAN_RIAU,2020-07-25,1,0.08,
SULAWESI_TENGGARA,2020-07-25,1,0.08,
BENGKULU,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
MALUKU,2020-07-25,0,0.00,
PAPUA_BARAT,2020-07-25,0,0.00,
SULAWESI_SELATAN,2020-07-25,0,0.00,
SULAWESI_TENGAH,2020-07-24,0,0.00,
