zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,2,,11058944
MALUKU_UTARA,2020-07-30,2,,885950
GORONTALO,2020-07-30,1,,1068216
KALIMANTAN_TIMUR,2020-07-30,1,,3439150
MALUKU,2020-07-30,1,,1054437
PAPUA_BARAT,2020-07-30,1,,735514
SULAWESI_BARAT,2020-07-30,1,,1256533
SULAWESI_UTARA,2020-07-30,1,,2154904
ACEH,2020-07-30,0,,3856404
BALI,2020-07-30,0,,4247341
BANTEN,2020-07-30,0,,10451189
BENGKULU,2020-07-30,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,0,,3656108
JAMBI,2020-07-30,0,,3080619
JAWA_BARAT,2020-07-30,0,,45485037
JAWA_TENGAH,2020-07-30,0,,36461504
JAWA_TIMUR,2020-07-30,0,,40531918
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_SELATAN,2020-07-30,0,,3215366
KALIMANTAN_TENGAH,2020-07-30,0,,2251078
KALIMANTAN_UTARA,2020-07-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-07-29,0,,1744063
LAMPUNG,2020-07-30,0,,8455434
NATIONAL,2020-07-31,0,,245596822
NUSA_TENGGARA_BARAT,2020-07-30,0,,4736032
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA,2020-07-30,0,,1740450
RIAU,2020-07-30,0,,5492714
SULAWESI_SELATAN,2020-07-30,0,,8340621
SULAWESI_TENGAH,2020-07-29,0,,2047415
SULAWESI_TENGGARA,2020-07-30,0,,1487542
SUMATERA_BARAT,2020-07-30,0,,5135071
SUMATERA_SELATAN,2020-07-30,0,,7467555
SUMATERA_UTARA,2020-07-30,0,,13181814
