zone,last_update,value,percentage,population
MALUKU,2020-07-19,2,,1054437
BALI,2020-07-19,1,,4247341
DKI_JAKARTA,2020-07-19,1,,11058944
JAWA_TENGAH,2020-07-19,1,,36461504
JAWA_TIMUR,2020-07-19,1,,40531918
KALIMANTAN_TENGAH,2020-07-19,1,,2251078
NATIONAL,2020-07-19,1,,245596822
NUSA_TENGGARA_BARAT,2020-07-19,1,,4736032
PAPUA,2020-07-19,1,,1740450
SULAWESI_SELATAN,2020-07-19,1,,8340621
ACEH,2020-07-19,0,,3856404
BANTEN,2020-07-19,0,,10451189
BENGKULU,2020-07-19,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,0,,3656108
GORONTALO,2020-07-19,0,,1068216
JAMBI,2020-07-18,0,,3080619
JAWA_BARAT,2020-07-19,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_SELATAN,2020-07-19,0,,3215366
KALIMANTAN_TIMUR,2020-07-19,0,,3439150
KALIMANTAN_UTARA,2020-07-17,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,,1330690
KEPULAUAN_RIAU,2020-07-19,0,,1744063
LAMPUNG,2020-07-19,0,,8455434
MALUKU_UTARA,2020-07-19,0,,885950
NUSA_TENGGARA_TIMUR,2020-07-18,0,,3096127
PAPUA_BARAT,2020-07-19,0,,735514
RIAU,2020-07-19,0,,5492714
SULAWESI_BARAT,2020-07-19,0,,1256533
SULAWESI_TENGAH,2020-07-19,0,,2047415
SULAWESI_TENGGARA,2020-07-19,0,,1487542
SULAWESI_UTARA,2020-07-19,0,,2154904
SUMATERA_BARAT,2020-07-19,0,,5135071
SUMATERA_SELATAN,2020-07-19,0,,7467555
SUMATERA_UTARA,2020-07-19,0,,13181814
