zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,2,,11058944
KALIMANTAN_SELATAN,2020-07-16,2,,3215366
BALI,2020-07-16,1,,4247341
GORONTALO,2020-07-16,1,,1068216
JAWA_TIMUR,2020-07-16,1,,40531918
KEPULAUAN_RIAU,2020-07-16,1,,1744063
PAPUA,2020-07-16,1,,1740450
PAPUA_BARAT,2020-07-15,1,,735514
ACEH,2020-07-16,0,,3856404
BANTEN,2020-07-16,0,,10451189
BENGKULU,2020-07-16,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,,3656108
JAMBI,2020-07-16,0,,3080619
JAWA_BARAT,2020-07-16,0,,45485037
JAWA_TENGAH,2020-07-16,0,,36461504
KALIMANTAN_BARAT,2020-07-14,0,,4641876
KALIMANTAN_TENGAH,2020-07-15,0,,2251078
KALIMANTAN_TIMUR,2020-07-16,0,,3439150
KALIMANTAN_UTARA,2020-07-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
LAMPUNG,2020-07-16,0,,8455434
MALUKU,2020-07-16,0,,1054437
MALUKU_UTARA,2020-07-16,0,,885950
NATIONAL,2020-07-16,0,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,0,,4736032
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
