zone,last_update,value,percentage,population
PAPUA,2020-07-15,2,,1740450
ACEH,2020-07-15,1,,3856404
JAWA_TIMUR,2020-07-15,1,,40531918
KALIMANTAN_SELATAN,2020-07-15,1,,3215366
NUSA_TENGGARA_BARAT,2020-07-15,1,,4736032
SULAWESI_SELATAN,2020-07-15,1,,8340621
SULAWESI_TENGGARA,2020-07-15,1,,1487542
BALI,2020-07-15,0,,4247341
BANTEN,2020-07-15,0,,10451189
BENGKULU,2020-07-15,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,,3656108
DKI_JAKARTA,2020-07-15,0,,11058944
GORONTALO,2020-07-15,0,,1068216
JAMBI,2020-07-15,0,,3080619
JAWA_BARAT,2020-07-15,0,,45485037
JAWA_TENGAH,2020-07-15,0,,36461504
KALIMANTAN_BARAT,2020-07-13,0,,4641876
KALIMANTAN_TENGAH,2020-07-14,0,,2251078
KALIMANTAN_TIMUR,2020-07-15,0,,3439150
KALIMANTAN_UTARA,2020-07-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
KEPULAUAN_RIAU,2020-07-15,0,,1744063
LAMPUNG,2020-07-15,0,,8455434
MALUKU,2020-07-15,0,,1054437
MALUKU_UTARA,2020-07-15,0,,885950
NATIONAL,2020-07-16,0,,245596822
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
PAPUA_BARAT,2020-07-14,0,,735514
RIAU,2020-07-14,0,,5492714
SULAWESI_BARAT,2020-07-15,0,,1256533
SULAWESI_TENGAH,2020-07-15,0,,2047415
SULAWESI_UTARA,2020-07-15,0,,2154904
SUMATERA_BARAT,2020-07-15,0,,5135071
SUMATERA_SELATAN,2020-07-15,0,,7467555
SUMATERA_UTARA,2020-07-15,0,,13181814
