zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,300.00,,
LAMPUNG,2020-07-25,200.00,,
RIAU,2020-07-25,200.00,,
SUMATERA_SELATAN,2020-07-25,170.59,,
BALI,2020-07-25,153.57,,
KALIMANTAN_SELATAN,2020-07-25,150.85,,
BANTEN,2020-07-25,140.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,133.33,,
JAWA_TIMUR,2020-07-25,131.94,,
PAPUA,2020-07-25,123.81,,
SUMATERA_BARAT,2020-07-25,108.33,,
JAMBI,2020-07-25,100.00,,
NATIONAL,2020-07-26,87.20,,
KALIMANTAN_TENGAH,2020-07-25,65.67,,
SUMATERA_UTARA,2020-07-25,55.77,,
JAWA_TENGAH,2020-07-25,53.40,,
DKI_JAKARTA,2020-07-25,46.28,,
JAWA_BARAT,2020-07-25,44.59,,
SULAWESI_UTARA,2020-07-25,42.59,,
KALIMANTAN_TIMUR,2020-07-25,40.32,,
NUSA_TENGGARA_BARAT,2020-07-25,39.39,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,35.29,,
ACEH,2020-07-25,33.33,,
KEPULAUAN_RIAU,2020-07-25,33.33,,
SULAWESI_BARAT,2020-07-25,16.67,,
GORONTALO,2020-07-25,13.73,,
MALUKU_UTARA,2020-07-25,13.51,,
SULAWESI_TENGGARA,2020-07-25,5.88,,
KALIMANTAN_UTARA,2020-07-25,2.08,,
BENGKULU,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
MALUKU,2020-07-25,0.00,,
PAPUA_BARAT,2020-07-25,0.00,,
SULAWESI_SELATAN,2020-07-25,0.00,,
SULAWESI_TENGAH,2020-07-24,0.00,,
